id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
2284051,FREE MOBILE,LTE 900,3 COMMANDANT LE COUTOUR 14000 CAEN,14118,"49.1936,-0.3772",Immeuble,"18,5m","Copropriété, Syndic, SCI",2025-12-30,ALL,False,False
2288293,ORANGE,"GSM 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (LES COMBES) 34680 ST GEORGES D ORQUES,34259,"43.6058,3.7914",Pylône tubulaire,12m,TOTEM,,AJO,True,False
2293830,FREE MOBILE,LTE 900,PRÈS D57 ROUTE DE ST JEAN TROLIMON (KERYAN) 29720 PLONEOUR LANVERN,29174,"47.8908,-4.2958",Pylône autostable,30m,ATC FRANCE,2025-12-30,ALL,False,False
2297447,ORANGE,UMTS 2100,CHEM CAROSSE STATION D'EPURATION (L'ERMITAGE LES BAINS) 97460 ST PAUL,97415,"-21.0803,55.2317",Pylône autostable,35m,Société Réunionnaise de Radiotéléphonie,2017-04-24,SUP,False,False
2297447,ZEOP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600",CHEM CAROSSE STATION D'EPURATION (L'ERMITAGE LES BAINS) 97460 ST PAUL,97415,"-21.0803,55.2317",Pylône autostable,35m,Société Réunionnaise de Radiotéléphonie,,AJO,False,True
2299190,BOUYGUES TELECOM,5G NR 3500,R DE LA REMISE 95700 ROISSY EN FRANCE,95527,"49.0136,2.5311",Pylône tubulaire,32m,BOUYGUES,2025-12-19,ALL,False,False
2301143,BOUYGUES TELECOM,"LTE 700, LTE 800",1201 ROUTE DES CRETES 06560 VALBONNE,06152,"43.6272,7.0333",Bâtiment,"26,5m",Société Privée,2025-12-31,ALL,False,False
2314765,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,2025-12-16,ALL,False,False
2314765,SFR,"LTE 2100, 5G NR 2100",QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,2025-12-24,ALL,False,False
2319499,ORANGE,5G NR 2100, (LE MONTEIL ) 23300 ST PRIEST LA FEUILLE,23235,"46.1894,1.5339",Pylône autostable,36m,ATC FRANCE,,AJO,False,False
2321692,FREE MOBILE,LTE 900,RUE DE LEUR MIN PARC NEVEZ (LEUR MIN) 22710 PENVENAN,22166,"48.8233,-3.2931",Pylône autostable,30m,TOTEM,2025-12-30,ALL,False,False
2324460,ORANGE,"LTE 700, LTE 800",RÉSIDENCE DE LA CANTARRANE (LA CANTARANA) 66300 THUIR,66210,"42.6292,2.7511",Bâtiment,30m,Société HLM,2026-01-05,ALL,False,True
2325257,BOUYGUES TELECOM,LTE 700, (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,2025-12-29,ALL,False,False
2328736,ORANGE,5G NR 2100,ROUTE DE MARTAINVILLE  CHEMIN RURAL N° 19 (LE MONT ECACHE) 76116 RY,76548,"49.4642,1.3456",Pylône autostable,30m,ATC FRANCE,2025-12-22,ALL,False,False
2328917,ORANGE,5G NR 2100,RD 915 (LES COMBES) 23170 CHAMBON SUR VOUEIZE,23045,"46.1928,2.4119",Pylône autostable,24m,ATC FRANCE,,AJO,False,False
2332671,BOUYGUES TELECOM,5G NR 3500,RTE  DEPARTEMENTALE 11 CHEMIN DE MENVIELLE 31700 CORNEBARRIEU,31150,"43.6422,1.3333",Pylône tubulaire,20m,BOUYGUES,2025-12-31,ALL,False,False
2334792,SFR,5G NR 3500,LA COUSINIÈRE MONT-BERTRAND (LA COUSINIÈRE MONT-BERTRAND) 14350 SOULEUVRE EN BOCAGE,14061,"48.9919,-0.9086",Pylône haubané,"32,3m",BOUYGUES,,AJO,False,False
2337501,BOUYGUES TELECOM,5G NR 3500,3 R LOUIS ASTRUC 13005 MARSEILLE 05,13205,"43.2953,5.3958",Immeuble,"33,8m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2338558,BOUYGUES TELECOM,5G NR 3500,134B AV DE LA REPUBLIQUE 94700 MAISONS ALFORT,94046,"48.8069,2.4456",Immeuble,17m,BOUYGUES,2025-12-31,ALL,False,False
2350303,ORANGE,5G NR 2100, (ROC DE LA  CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5356,2.0156",Pylône tubulaire,16m,TOTEM,,AJO,False,False
2350303,ORANGE,LTE 2100, (ROC DE LA  CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5356,2.0156",Pylône tubulaire,16m,TOTEM,2020-07-27,SUP,False,False
2359007,ORANGE,LTE 700,8 BOULEVARD DE CAMPREDON 66120 FONT ROMEU ODEILLO VIA,66124,"42.5033,2.0506",Pylône autostable,"28,4m",TDF,2021-09-13,SUP,False,False
2363562,ORANGE,5G NR 2100,635 MONTÉE SAINT-ROCH 73500 ST ANDRE,73223,"45.2019,6.6147",Pylône autostable,30m,TOTEM,2025-12-22,ALL,False,False
2364888,ORANGE,5G NR 2100,1117 RUE JACQUES BREL 87800 JOURGNAC,87081,"45.7328,1.2144",Pylône autostable,30m,ATC FRANCE,,AJO,False,False
2364912,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN D'EXPLOITATION (LA FONT PARADIS) 87800 NEXON,87106,"45.6742,1.2203",Pylône tubulaire,27m,TOTEM,,AJO,False,False
2364912,ORANGE,LTE 2100,CHEMIN D'EXPLOITATION (LA FONT PARADIS) 87800 NEXON,87106,"45.6742,1.2203",Pylône tubulaire,27m,TOTEM,2020-08-06,SUP,False,False
2369954,BOUYGUES TELECOM,5G NR 3500,337 ROUTE DE LAUNAGUET 31500 TOULOUSE,31555,"43.6567,1.4381",Immeuble,"19,3m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2376648,ORANGE,"5G NR 700, 5G NR 2100",RUE DE LESNEVEN (KERVEN) 29260 ST MEEN,29255,"48.5594,-4.2708",Pylône autostable,39m,TOTEM,,AJO,False,False
2376648,ORANGE,LTE 700,RUE DE LESNEVEN (KERVEN) 29260 ST MEEN,29255,"48.5594,-4.2708",Pylône autostable,39m,TOTEM,2021-08-31,SUP,False,False
2380094,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",LE MOULIN ROUGE 85200 BOURNEAU,85033,"46.5497,-0.8069",Pylône autostable,36m,BOUYGUES,2025-12-18,ALL,False,False
2380094,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE MOULIN ROUGE 85200 BOURNEAU,85033,"46.5497,-0.8069",Pylône autostable,36m,BOUYGUES,2025-12-24,ALL,False,False
2384693,BOUYGUES TELECOM,LTE 700,CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,,AJO,False,False
2384693,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,,AJO,True,False
2397555,BOUYGUES TELECOM,LTE 700,ROUTE DE FEURS 69170 ST MARCEL L ECLAIRE,69225,"45.8711,4.4172",Pylône autostable,"32,5m",ON TOWER FRANCE,2025-12-29,ALL,False,False
2397877,ORANGE,UMTS 900,75 IMP DU PONT DE LA BERRE ENTREPRISE FAMENI 320 RN7 (LE PONT DOUBLE) 26290 DONZERE,26116,"44.4078,4.7097",Pylône autostable,"24,3m",ATC FRANCE,2021-01-08,SUP,False,False
2402377,BOUYGUES TELECOM,5G NR 2100,LA HUCHEPIE - D28 LA MAILLOTIÈRE DEPARTEMENTALE 28 (LA MAILLOTIÈRE) 37360 ST ANTOINE DU ROCHER,37206,"47.5303,0.6278",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-15,ALL,False,False
2402377,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA HUCHEPIE - D28 LA MAILLOTIÈRE DEPARTEMENTALE 28 (LA MAILLOTIÈRE) 37360 ST ANTOINE DU ROCHER,37206,"47.5303,0.6278",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-24,ALL,False,False
2405438,BOUYGUES TELECOM,5G NR 3500,10 AV LOUIS MALOSSE 13012 MARSEILLE 12,13212,"43.3003,5.4489",Immeuble,18m,Société HLM,2025-12-31,ALL,False,False
2408620,ORANGE,5G NR 700,RUE PIERRE ET MARIE CURIE 77380 COMBS LA VILLE,77122,"48.6503,2.56",Pylône autostable,20m,SNCF,2025-12-30,ALL,False,False
2409882,BOUYGUES TELECOM,UMTS 900,26 AV PASTEUR RÉSIDENCE LES CATALANS SOGIMA (RÉSIDENCE LES CATALANS SOGIMA) 13007 MARSEILLE 07,13207,"43.2906,5.3592",Immeuble,38m,"Copropriété, Syndic, SCI",,SUP,False,True
2414635,ORANGE,"LTE 1800, 5G NR 2100",VC N° 1 DE MORLAC À FARGES ALLICHAMPS PRÈS D925 (BRANDE DE COSSES) 18170 MORLAC,18153,"46.7344,2.3453",Pylône autostable,36m,ATC FRANCE,2025-12-22,ALL,False,False
2420249,ORANGE,5G NR 2100, (BOIS DE LA BRANDE) 16290 ASNIERES SUR NOUERE,16019,"45.715,0.0386",Pylône autostable,30m,ATC FRANCE,,AJO,False,False
2420650,ORANGE,LTE 1800,CR N° 26 (BISSACHERE) 69550 AMPLEPUIS,69006,"45.9542,4.3422",Pylône autostable,34m,TOTEM,2025-12-22,ALL,False,False
2421309,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PUY CHABOT 85200 L ORBRIE,85167,"46.4953,-0.7794",Pylône autostable,67m,TDF,2025-12-18,ALL,False,False
2421309,SFR,UMTS 900,ROUTE DE PUY CHABOT 85200 L ORBRIE,85167,"46.4953,-0.7794",Pylône autostable,67m,TDF,2025-12-24,ALL,False,False
2421373,SFR,"LTE 700, 5G NR 2100",LE MAR 56750 DAMGAN,56052,"47.5258,-2.5506",Pylône autostable,"20,3m",BOUYGUES,,AJO,False,False
2425094,BOUYGUES TELECOM,5G NR 2100,CHEMIN DE LA RUE DE LA VOIE ROMAINE (L'EGYPTE) 50660 ORVAL SUR SIENNE,50388,"48.9956,-1.44",Pylône autostable,"32,3m",Particulier,2025-12-29,ALL,False,False
2428147,BOUYGUES TELECOM,LTE 700,CHEM DE KERALLAN D164 (TY AMZER) 56700 KERVIGNAC,56094,"47.7878,-3.2511",Pylône autostable,31m,BOUYGUES,2025-12-29,ALL,False,False
2429550,ORANGE,5G NR 2100,3 RUE DE L'INDUSTRIE 44430 LA BOISSIERE DU DORE,44016,"47.2372,-1.2175",Pylône autostable,30m,TOTEM,,AJO,False,False
2431262,BOUYGUES TELECOM,5G NR 2100,LES TOUCHES 44590 SION LES MINES,44197,"47.7264,-1.5931",Pylône autostable,43m,ON TOWER FRANCE,2025-12-15,ALL,False,False
2431262,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES TOUCHES 44590 SION LES MINES,44197,"47.7264,-1.5931",Pylône autostable,43m,ON TOWER FRANCE,2025-12-24,ALL,False,False
2448737,BOUYGUES TELECOM,5G NR 3500,16 R GASTON PHOEBUS 31500 TOULOUSE,31555,"43.59,1.4308",Immeuble,"19,3m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2452000,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LE BOUSQUET) 34700 PEGAIROLLES DE L ESCALETTE,34196,"43.7967,3.3203",Pylône autostable,28m,BOUYGUES,2025-12-15,ALL,False,False
2452000,SFR,"LTE 2100, 5G NR 2100", (LE BOUSQUET) 34700 PEGAIROLLES DE L ESCALETTE,34196,"43.7967,3.3203",Pylône autostable,28m,BOUYGUES,2025-12-24,ALL,False,False
2452002,BOUYGUES TELECOM,LTE 800,CHEMS DE LA BASE AERIENNE (PLAN DE ROQUES) 11100 NARBONNE,11262,"43.175,3.1247",Pylône autostable,"12,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,False,True
2452002,SFR,LTE 800,CHEMS DE LA BASE AERIENNE (PLAN DE ROQUES) 11100 NARBONNE,11262,"43.175,3.1247",Pylône autostable,"12,7m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-30,ALL,False,True
2460307,BOUYGUES TELECOM,"LTE 700, LTE 2100",D33 (LA LANDE PARTAGEE) 40230 JOSSE,40129,"43.6517,-1.2578",Pylône autostable,32m,HIVORY,,AJO,False,False
2471736,BOUYGUES TELECOM,5G NR 3500,CHEM DE ROCQUEBARBE 13180 GIGNAC LA NERTHE,13043,"43.3839,5.2311",Pylône tubulaire,"13,5m",CELLNEX,2025-12-31,ALL,False,False
2475000,ORANGE,UMTS 900,5 CHEMIN DU CIMETIERE (LES MARZELIERES) 26510 REMUZAT,26264,"44.4117,5.3575",Pylône autostable,18m,TOTEM,2022-08-08,SUP,False,False
2482941,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",LES CHAMPS DE BAS 50210 CERISY LA SALLE,50111,"49.0183,-1.2481",Pylône haubané,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-15,ALL,False,False
2482941,SFR,5G NR 2100,LES CHAMPS DE BAS 50210 CERISY LA SALLE,50111,"49.0183,-1.2481",Pylône haubané,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-24,ALL,False,False
2487851,ORANGE,"UMTS 900, LTE 1800, 5G NR 2100",PRÈS DE LA RUE DE LA FONTAINE (LA FAISSE) 43450 TORSIAC,43247,"45.3411,3.1994",Pylône autostable,"44,3m",HIVORY,2025-12-12,ALL,False,False
2491920,BOUYGUES TELECOM,5G NR 3500,9 PL CLEMENT ADER 77380 COMBS LA VILLE,77122,"48.6539,2.5728",Immeuble,"19,4m",Société HLM,2025-12-31,ALL,False,False
2493643,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",D2144 (LE BOIS DAY) 18190 CHAVANNES,18063,"46.8494,2.4181",Pylône autostable,"30,5m",BOUYGUES,2025-12-15,ALL,False,False
2493643,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D2144 (LE BOIS DAY) 18190 CHAVANNES,18063,"46.8494,2.4181",Pylône autostable,"30,5m",BOUYGUES,2025-12-24,ALL,False,False
2503856,ORANGE,5G NR 2100,TERRE DE GONIN (L'ARICOT) 69620 TERNAND,69245,"45.9381,4.5306",Pylône autostable,32m,TDF,2025-12-16,ALL,False,False
2504603,ORANGE,"LTE 2100, LTE 2600",BREUIL DE CORTEVAIX 71460 CORTEVAIX,71147,"46.5436,4.6403",Pylône autostable,25m,ORANGE,,AJO,False,False
2511376,ORANGE,"LTE 700, LTE 800",RUE DE MARLE 02250 TAVAUX ET PONTSERICOURT,02737,"49.7314,3.8869",Pylône autostable,44m,SFR,2025-12-30,ALL,False,True
2516300,FREE MOBILE,UMTS 900,STATION DE SKI LA MOULIERE (ENTREMUAILLE ET L'AUPS) 06750 CAILLE,06028,"43.7556,6.7789",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-30,ALL,True,False
2516574,ORANGE,5G NR 2100,RUE DU PARC (LE BOIS DU GENIÈVRE) 27220 GROSSOEUVRE,27301,"48.9417,1.2036",Pylône autostable,36m,TOTEM,2025-12-19,ALL,False,False
2518933,FREE MOBILE,UMTS 900,RUE PAULINE DE LEZARDIERE D1753 (LA GAZONNIERE) 85300 CHALLANS,85047,"46.8408,-1.8803",Pylône tubulaire,"31,3m",FREE-MOBILE,2026-06-30,SUP,False,False
2523065,BOUYGUES TELECOM,5G NR 3500,10 R AUX ANGLAIS (STADE JEAN MERMOZ) 76100 ROUEN,76540,"49.4325,1.0728",Pylône tubulaire,"31,3m",BOUYGUES,2025-12-08,ALL,False,False
2529318,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",237 ROUTE DU CHATEAU D EAU (LA VARENNE) 42130 ST ETIENNE LE MOLARD,42219,"45.7342,4.0808",Château d'eau - réservoir,40m,"Commune, communauté de communes",,AJO,False,True
2531537,BOUYGUES TELECOM,"LTE 700, LTE 800",12 R DU GENERAL DE MAUD'HUY 75014 PARIS 14,75114,"48.8242,2.3161",Immeuble,26m,Société HLM,2025-12-31,ALL,False,False
2532699,FREE MOBILE,"LTE 700, LTE 2100, 5G NR 700",79 CHEMIN DU VALLON DES TUVES HÔPITAL NORD 13015 MARSEILLE 15,13215,"43.37,5.3689",Immeuble,34m,Société HLM,2025-12-30,ALL,False,False
2535349,SFR,LTE 2600,50 QUAI VENDEUVRE 14000 CAEN,14118,"49.1817,-0.3536",Bâtiment,26m,BOUYGUES,2025-12-24,ALL,False,False
2536432,FREE MOBILE,UMTS 900,CHEMIN DES GENÊTS 85300 CHALLANS,85047,"46.845,-1.9056",Pylône autostable,"37,9m",ON TOWER FRANCE,2026-06-30,SUP,False,False
2539392,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",QUARTIER LE PIGEONNIER 05300 LE POET,05103,"44.2969,5.8981",Pylône autostable,25m,TOTEM,2025-12-29,ALL,False,False
2539421,ORANGE,5G NR 2100,CHEMIN DES CALVINET (LA ROUBINE) 15340 PUYCAPEL,15027,"44.72,2.3675",Pylône autostable,"36,5m",TDF,,AJO,False,False
2547905,ORANGE,5G NR 2100,RUE DE LA GROTTE CRIQUETOT (QUARTIER DE L EGLISE) 76760 CRIQUETOT SUR OUVILLE,76198,"49.6783,0.8503",Pylône autostable,30m,ATC FRANCE,2025-12-23,ALL,False,False
2548889,FREE MOBILE,"LTE 1800, 5G NR 3500",AVENUE DU MARECHAL LYAUTEY D30 A14 78300 POISSY,78498,"48.9203,2.0333",Immeuble,"19,5m",Société HLM,2025-12-30,ALL,False,True
2557739,OUTREMER TELECOM,5G NR 3500,IMPASSE DE L ARCHE 97122 BAIE MAHAULT,97103,"16.2619,-61.5719",Immeuble,16m,Société HLM,2025-12-30,ALL,False,False
2560963,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",N85 - CHEM VERS LA PLAINE DU MERLE (LE BANCHEIRON) 04330 BARREME,04022,"43.9581,6.3489",Pylône autostable,26m,BOUYGUES,,AJO,True,False
2562702,FREE MOBILE,UMTS 900,CHEMIN DES CARRIÈRES 60127 FRESNOY LA RIVIERE,60260,"49.2825,2.94",Pylône autostable,30m,SFR,2025-12-30,ALL,True,False
2576012,SFR,5G NR 3500,12 PARC D ACTIVITE DE BEL AIR 22600 ST CARADEC,22279,"48.1875,-2.8725",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-26,ALL,False,False
2576642,ORANGE,UMTS 900,PRÉS DU CHATEAU DE LA TOUR (HAUTERIVE) 01640 ST JEAN LE VIEUX,01363,"46.0378,5.3681",Pylône autostable,30m,TOTEM,2018-12-26,SUP,False,False
2581056,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 RUE GUY MOQUET 95100 ARGENTEUIL,95018,"48.9497,2.2244",Pylône autostable,30m,"Copropriété, Syndic, SCI",2025-12-29,ALL,False,True
2582901,BOUYGUES TELECOM,5G NR 3500,10 RUE DE LA CERISAIE MAGASIN CEDEO 35760 ST GREGOIRE,35278,"48.1386,-1.6936",Pylône tubulaire,37m,CELLNEX,2025-12-31,ALL,False,False
2593273,ORANGE,5G NR 2100,CHEMIN DE REGNY (RÉGNY) 42540 STE COLOMBE SUR GAND,42209,"45.8728,4.2592",Pylône autostable,30m,ATC FRANCE,2025-12-22,ALL,False,False
2596574,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE D47 (LE PRÉ DARLIN) 10310 BAYEL,10035,"48.1983,4.7861",Pylône autostable,45m,ATC FRANCE,2025-12-18,ALL,False,True
2597389,BOUYGUES TELECOM,LTE 1800,3 CHEM DES CROUTES 50530 GENETS,50199,"48.6894,-1.4811",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,False,False
2597389,ORANGE,LTE 1800,3 CHEM DES CROUTES 50530 GENETS,50199,"48.6894,-1.4811",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,False,False
2601232,ORANGE,5G NR 2100,30 RUE DES ROULIERS 16120 ST SIMON,16352,"45.6517,-0.08",Pylône autostable,24m,ATC FRANCE,,AJO,False,False
2616699,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE MONTAGNAT D23C (LES SAUGNIERS) 01250 TOSSIAT,01422,"46.1464,5.3139",Pylône autostable,39m,TOTEM,2025-12-15,ALL,False,False
2619039,FREE MOBILE,LTE 900,11 CHEMIN DE L ORMOIS 77660 CHANGIS SUR MARNE,77084,"48.9642,3.0125",Pylône tubulaire,30m,SFR,2025-12-30,ALL,False,False
2621482,SFR,"LTE 700, LTE 2100, 5G NR 2100",LE QUERVISE 22140 BRELIDY,22018,"48.6656,-3.2236",Pylône autostable,"48,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,False,False
2623259,ORANGE,"LTE 700, LTE 800",ROUTE DE SURESNES D307 (LA PIÈCE DU REGARD) 78121 CRESPIERES,78189,"48.885,1.93",Pylône autostable,33m,ON TOWER FRANCE,2025-12-16,EXT,False,False
2633682,FREE MOBILE,5G NR 3500,CHEMIN DU SALIN 38200 VILLETTE DE VIENNE,38558,"45.5772,4.9203",Pylône autostable,"31,3m",TDF,2025-12-30,ALL,False,False
2637924,BOUYGUES TELECOM,LTE 700,BOULEVARD DES PRINCES DES BAUX - HLM LES LAUNES 13300 SALON DE PROVENCE,13103,"43.6442,5.0886",Immeuble,18m,Société HLM,2025-12-29,ALL,False,False
2640021,FREE MOBILE,LTE 1800,ROUTE DE SAINT GOUSSAUD D28 (LES BOUIGES) 87370 LAURIERE,87083,"46.0694,1.4892",Pylône autostable,36m,ATC FRANCE,2025-12-30,ALL,False,True
2640300,ONATI,GSM 900, (HANATETENA) 98743 TAHUATA,98746,"-9.9589,-139.0789",Mât,6m,Onati,2022-04-21,SUP,False,False
2641943,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PL. DE LA GARE RUE DU CHEMIN VERT 50700 VALOGNES,50615,"49.5067,-1.4817",Pylône autostable,36m,ORANGE,,AJO,False,False
2641943,ORANGE,LTE 700,PL. DE LA GARE RUE DU CHEMIN VERT 50700 VALOGNES,50615,"49.5067,-1.4817",Pylône autostable,36m,ORANGE,2024-03-28,SUP,False,False
2645344,BOUYGUES TELECOM,LTE 700,ROUTE DE BROUVELIEURES (CHAMP RECHAUX) 88600 DOMFAING,88145,"48.2367,6.7444",Pylône autostable,"42,3m",HIVORY,,AJO,False,False
2645344,SFR,LTE 700,ROUTE DE BROUVELIEURES (CHAMP RECHAUX) 88600 DOMFAING,88145,"48.2367,6.7444",Pylône autostable,"42,3m",HIVORY,2025-12-24,ALL,False,False
2652890,ORANGE,5G NR 2100, (SERRE DU MERLE) 07220 ST THOME,07300,"44.5075,4.6294",Pylône autostable,18m,TOTEM,2025-12-15,ALL,False,False
2655552,FREE MOBILE,"LTE 1800, LTE 2600",TENEMENT DE ROCHE HENRI ROUTE DE LA LONGÉE (LA ROCHE HENRI) 85220 LANDEVIEILLE,85120,"46.6331,-1.7939",Pylône autostable,"28,5m",BOUYGUES,2025-12-30,ALL,False,True
2673811,ORANGE,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",56 RUE DE LA PETITE PROVENCE COULÉE DVERTE DE L'AMBENE (LES BOULES) 63200 RIOM,63300,"45.8908,3.1036",Pylône tubulaire,25m,TDF,2025-12-16,ALL,False,False
2676915,BOUYGUES TELECOM,"LTE 700, LTE 800",PARK LE CASTELLAS 34200 SETE,34301,"43.3375,3.5772",Pylône tubulaire,22m,BOUYGUES,2025-12-31,ALL,False,False
2679803,BOUYGUES TELECOM,5G NR 3500,50 BD DES BELGES 44300 NANTES,44109,"47.2347,-1.5403",Immeuble,"21,1m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2690709,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMPASSE DE LA PLAINE (LA GRABERE) 47450 ST HILAIRE DE LUSIGNAN,47246,"44.2319,0.5128",Pylône tubulaire,37m,TDF,2025-12-18,ALL,False,True
2693922,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",15 RUE EUGÈNE PEREIRE 91610 BALLANCOURT SUR ESSONNE,91045,"48.5308,2.3689",Pylône arbre,30m,TOWEO,2025-12-29,ALL,False,True
2695181,FREE MOBILE,LTE 900,RTE DE L'APPARITION (LAS COMBES DIT LES PAILHES) 34230 ST BAUZILLE DE LA SYLVE,34241,"43.6069,3.5478",Pylône autostable,30m,TDF,2025-12-30,ALL,False,False
2695987,ORANGE,5G NR 2100, (PUY DE PRODELLES) 15350 CHAMPAGNAC,15037,"45.3514,2.4083",Pylône autostable,30m,TDF,2025-12-15,ALL,False,False
2700373,BOUYGUES TELECOM,5G NR 3500,ROUTE DE VILLIERS (LA POITEVINE) 86170 YVERSAY,86300,"46.6742,0.2011",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-20,ALL,False,False
2700373,SFR,5G NR 3500,ROUTE DE VILLIERS (LA POITEVINE) 86170 YVERSAY,86300,"46.6742,0.2011",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,False,False
2700952,FREE MOBILE,"LTE 1800, 5G NR 3500",RUE ROQUE DE FILLOL 92800 PUTEAUX,92062,"48.8856,2.2458",Immeuble,"20,9m","Copropriété, Syndic, SCI",2025-12-30,ALL,False,True
2702244,FREE MOBILE,"LTE 1800, 5G NR 3500",32 RUE DES HULEUX (LA CERISAIE) 93240 STAINS,93072,"48.9592,2.3953",Pylône tubulaire,26m,CELLNEX,2025-12-30,ALL,False,True
2704884,SFR,GSM 900,ROUTE LA BEAURONNE (LE BLEUIL SUD) 24190 ST JEAN D ATAUX,24424,"45.1314,0.3928",Pylône autostable,36m,HIVORY,2022-12-23,SUP,False,False
2710171,BOUYGUES TELECOM,5G NR 3500,16 BD DUGOMMIER 06600 ANTIBES,06004,"43.5819,7.1192",Immeuble,23m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2715539,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 TER R MARCEL DORE 86000 POITIERS,86194,"46.5678,0.3867",Pylône tubulaire,"21,4m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-24,ALL,False,True
2719441,BOUYGUES TELECOM,5G NR 3500,RUE DE SAINTE-POMPEE COMPLEXE SPORTIF PORZOU (PORZOU) 22450 LANGOAT,22101,"48.7522,-3.2811",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-10,ALL,False,False
2719441,SFR,5G NR 3500,RUE DE SAINTE-POMPEE COMPLEXE SPORTIF PORZOU (PORZOU) 22450 LANGOAT,22101,"48.7522,-3.2811",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-27,ALL,False,False
2725856,BOUYGUES TELECOM,5G NR 3500,KERLEO 29850 GOUESNOU,29061,"48.4483,-4.4739",Pylône tubulaire,32m,CELLNEX,2025-12-31,ALL,False,False
