id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2247037,FREE MOBILE,ALL,LTE 900,RUE HENRI BARBUSSE A10 (LA CROIX ROUGE) 86100 CHATELLERAULT,86066,"46.8258,0.5211",Pylône autostable,"38,7m",TDF,2025-09-22,False,False
2247529,FREE MOBILE,ALL,LTE 900,27 RUE DES FALAISES (LES BASSERONS) 02800 VENDEUIL,02775,"49.7228,3.3531",Pylône tubulaire,27m,TOTEM,2025-09-22,False,False
2247567,FREE MOBILE,ALL,LTE 900,ROUTE DE WISSEMBOURG D245 (LIKERSHUTT) 67160 SEEBACH,67351,"48.98,7.9864",Pylône autostable,49m,TOTEM,2025-09-22,False,False
2247588,FREE MOBILE,ALL,LTE 900,CHEMIN DES BOIS (CROIX DE BOLOIS) 55110 CONSENVOYE,55124,"49.2872,5.2931",Pylône autostable,26m,TOTEM,2025-09-22,False,False
2247597,FREE MOBILE,ALL,LTE 900,93 ROUTE DE BOISJEAN D142 (LE POINT DU JOUR) 62170 WAILLY BEAUCAMP,62870,"50.4086,1.7453",Pylône autostable,40m,TOTEM,2025-09-22,False,False
2248025,FREE MOBILE,AJO,LTE 900,CHEMIN DES AFFOUAGISTES FORET DES MACHURETTES 74370 EPAGNY METZ TESSY,74112,"45.9528,6.0936",Mât,"38,9m",ON TOWER FRANCE,,False,False
2248377,FREE MOBILE,ALL,LTE 900,8 RTE DE COMMERCY (BORD DE L'EAU) 55190 VOID VACON,55573,"48.6925,5.6211",Pylône autostable,32m,TOTEM,2025-09-22,False,False
2248381,FREE MOBILE,ALL,LTE 900,ROUTE DE LA FERME (HERRENWALD) 57660 ALTRIPPE,57014,"49.0306,6.8097",Pylône autostable,27m,TOTEM,2025-09-22,False,False
2248388,FREE MOBILE,ALL,LTE 900,RUE LE LA LAVIERE (L'EPINGLE) 88270 BEGNECOURT,88047,"48.2075,6.1619",Pylône autostable,"35,7m",TOTEM,2025-09-22,False,False
2248395,FREE MOBILE,ALL,LTE 900,RUE MARTIGNY LES BAINS D 429 (LE SORD CHAMP) 88140 DOMBROT LE SEC,88140,"48.1408,5.9025",Pylône autostable,32m,TOTEM,2025-09-22,False,False
2248405,FREE MOBILE,ALL,LTE 900,ROUTE DE MONS (CIMETIÈRE) (L'ARBRE MORLET) 80200 ATHIES,80034,"49.8603,2.9833",Pylône autostable,36m,TOTEM,2025-09-22,False,False
2248420,FREE MOBILE,ALL,LTE 900,628 RUE DU MARAIS (GRAND MARAIS) 59169 GOEULZIN,59263,"50.3142,3.0839",Pylône autostable,45m,TOTEM,2025-09-22,False,False
2251024,FREE MOBILE,ALL,LTE 900,"CHEMIN DE LA GRAU, ROUTE DE LEVENS À ST BLAISE (BOSCO DU FOUR) 06670 ST BLAISE",06117,"43.8258,7.2511",Pylône autostable,20m,FREE-MOBILE,2025-09-22,False,False
2251909,FREE MOBILE,AJO,LTE 900, (LES FERRAYROUS) 81630 MONTDURAUSSE,81175,"43.9458,1.5914",Pylône autostable,"32,8m",ON TOWER FRANCE,,False,False
2251919,FREE MOBILE,ALL,LTE 900,24 BOULEVARD CORPS FRANC POMMIES 64000 PAU,64445,"43.3081,-0.3381",Immeuble,19m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2251921,FREE MOBILE,ALL,LTE 900,50 RUE LOUISE CHENU 94450 LIMEIL BREVANNES,94044,"48.7475,2.5",Immeuble,"17,6m",Société HLM,2025-09-22,False,False
2251923,FREE MOBILE,ALL,LTE 900,163 BD MAXIME GORKI 94800 VILLEJUIF,94076,"48.7883,2.3686",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2253180,FREE MOBILE,ALL,LTE 900,PROCHE RUE DU MOULIN (SENGLIN) 68740 FESSENHEIM,68091,"47.9114,7.5464",Pylône autostable,"38,6m",TDF,2025-09-22,False,False
2253184,FREE MOBILE,ALL,LTE 900,LE POUECH 09200 MONTJOIE EN COUSERANS,09209,"43.0219,1.1564",Pylône autostable,25m,TDF,2025-09-22,False,False
2253260,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL DIT SCHLITTWEG RD 667 (KOENIGSMATT) 67270 INGENHEIM,67220,"48.7278,7.5131",Pylône autostable,41m,TDF,,False,False
2253467,FREE MOBILE,ALL,LTE 900,PROCHE DU HAM DE COURCELLES (LA BRIQUETERIE) 02110 FONSOMME,02319,"49.8981,3.3811",Pylône autostable,33m,TOTEM,2025-09-22,False,False
2253485,FREE MOBILE,AJO,LTE 900,RUE DU CLAUSENHOF USINE D'INCINÉRATION SMITOM (ZI DE RIED) 67590 SCHWEIGHOUSE SUR MODER,67458,"48.8261,7.7528",Fût,"46,2m","Commune, communauté de communes",,False,False
2254057,FREE MOBILE,AJO,LTE 900,1 RUE AUGUSTE BEAU 92400 COURBEVOIE,92026,"48.8936,2.2525",Immeuble,"29,8m",Société HLM,,False,False
2254063,FREE MOBILE,ALL,LTE 900,97 RUE PETIT 75019 PARIS 19,75119,"48.8864,2.3933",Immeuble,"25,6m",Société HLM,2025-09-22,False,False
2254427,FREE MOBILE,ALL,LTE 900,D.112 DE VIGNACOURT À FLIXECOURT (L'ALEMONT SUD) 80650 VIGNACOURT,80793,"50.0161,2.1536",Pylône autostable,29m,TOTEM,2025-09-22,False,False
2254862,FREE MOBILE,ALL,LTE 900,5 RESIDENCE DU PARC 78570 ANDRESY,78015,"48.99,2.065",Immeuble,"20,5m",Société HLM,2025-09-22,False,False
2255234,FREE MOBILE,AJO,LTE 900,CHEMIN COMMUNAL (CHEMIN COUPE GORGE) 62123 MONTENESCOURT,62586,"50.2897,2.6144",Pylône autostable,44m,TDF,,False,False
2255515,FREE MOBILE,ALL,LTE 900,PROCHE ROUTE DU CHATEAU D EAU (LES GALEYES) 46300 ST CIRQ SOUILLAGUET,46258,"44.7131,1.4428",Pylône autostable,"38,8m",ON TOWER FRANCE,2025-09-22,False,False
2256613,FREE MOBILE,ALL,LTE 900,13 AVENUE DU COLONEL ROBERT JACQUI 33600 PESSAC,33318,"44.8125,-0.6281",Pylône tubulaire,31m,CELLNEX,2025-09-22,False,False
2257280,FREE MOBILE,ALL,LTE 900,840 AVENUE D ARGELES SUR MER 66100 PERPIGNAN,66136,"42.6781,2.9119",Bâtiment,"17,9m","Copropriété, Syndic, SCI",2025-09-22,False,False
2257607,FREE MOBILE,ALL,LTE 900,RUE DE STEPHENSON 59150 WATTRELOS,59650,"50.6981,3.2083",Pylône autostable,41m,RTE,2025-09-22,False,False
2258028,FREE MOBILE,ALL,LTE 900, (KERILY) 29600 STE SEVE,29265,"48.5514,-3.8842",Château d'eau - réservoir,27m,"Commune, communauté de communes",2025-09-22,False,False
2259963,FREE MOBILE,ALL,LTE 900,427 AV ERNEST HEMINGWAY RESERVOIR DE COURONDELLE 34500 BEZIERS,34032,"43.3633,3.2292",Mât métallique,"19,3m",FREE-MOBILE,2025-09-22,False,False
2259967,FREE MOBILE,ALL,LTE 900,ROUTE DE CAMBRAN D414 40180 HINX,40126,"43.7089,-0.9686",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2025-09-22,False,False
2259973,FREE MOBILE,ALL,LTE 900,RUE DE COURCELLES HOTEL 1 ER CLASSE 57070 METZ,57463,"49.0939,6.2358",Pylône tubulaire,26m,ON TOWER FRANCE,2025-09-22,False,False
2259987,FREE MOBILE,ALL,LTE 900,ZONE PORTUAIRE D ESBLY (LE FOND DE L AUNOY) 77700 COUPVRAY,77132,"48.8983,2.8031",Pylône autostable,38m,ON TOWER FRANCE,2025-09-22,False,False
2261479,FREE MOBILE,ALL,LTE 900,5 ROUTE DE THIONVILLE D918 57920 KEDANGE SUR CANNER,57358,"49.3081,6.3294",Pylône autostable,26m,TOTEM,2025-09-22,False,False
2262979,FREE MOBILE,ALL,LTE 900,32 RUE DE BEZONS 92400 COURBEVOIE,92026,"48.8961,2.2489",Immeuble,"18,8m",Société Privée,2025-09-22,False,False
2262983,FREE MOBILE,ALL,LTE 900,269 AV DE FONTAINEBLEAU CIMETIÈRE PARISIEN DE THIAIS VOIE D'ISOLEMENT PRÈS A 86 94320 THIAIS,94073,"48.7617,2.3814",Pylône arbre,26m,ON TOWER FRANCE,2025-09-22,False,False
2263515,FREE MOBILE,ALL,LTE 900,"6, 8, 10 RUE D'ARTOIS 55200 COMMERCY",55122,"48.7581,5.5897",Pylône autostable,18m,TDF,2025-09-22,False,False
2263823,FREE MOBILE,ALL,LTE 900,12 CHEM DES PETITES ROCHES 21000 DIJON,21231,"47.3139,5.0542",Immeuble,"22,7m","Copropriété, Syndic, SCI",2025-09-22,False,False
2264533,FREE MOBILE,AJO,LTE 900,ROUTES DES SARVES 74370 EPAGNY METZ TESSY,74112,"45.9319,6.1131",Pylône autostable,"38,8m","Commune, communauté de communes",,False,False
2264942,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL N°14 DU CHEMIN DE LA GRANDE COMMUNICATION PRÉS DU CIMETIERE D'EYMOUTHIERS RUE DE L'EGALITÉ (LE GRAND COMBEAU) 16220 EYMOUTHIERS,16135,"45.6453,0.5394",Pylône autostable,30m,TOTEM,2025-09-22,False,False
2264965,FREE MOBILE,ALL,LTE 900,3 RUE DE L ECOLE DE MEDECINE 34090 MONTPELLIER,34172,"43.6125,3.8742",Immeuble,19m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2264990,FREE MOBILE,ALL,LTE 900,60 COURS VALMY HOTEL RENAISSANCE 92800 PUTEAUX,92062,"48.8925,2.2331",Bâtiment,40m,Société Privée,2025-09-22,False,False
2266353,FREE MOBILE,AJO,LTE 900,RUE DE L'EGLISE  STADE (STADE) 76460 NEVILLE,76467,"49.8272,0.7111",Pylône tubulaire,30m,FREE-MOBILE,,False,False
2266459,FREE MOBILE,ALL,LTE 900,EN BORDURE DE COMMUNE AVEC CHASTEAUX A 1 KM DE LA D920 ET DE LA D19 (LE PIGEONNIER) 19600 NESPOULS,19147,"45.0694,1.4869",Pylône autostable,"38,7m",TDF,2025-09-22,False,False
2266463,FREE MOBILE,ALL,LTE 900,LES PRADES DES SAUZADES (LES FOURRIERES) 23380 AJAIN,23002,"46.2089,2.0422",Pylône autostable,45m,ON TOWER FRANCE,2025-09-22,False,False
2266467,FREE MOBILE,ALL,LTE 900,D3B3 (DAWEID) 68500 ISSENHEIM,68156,"47.8919,7.2558",Pylône autostable,"38,9m",ON TOWER FRANCE,2025-09-22,False,False
2266471,FREE MOBILE,ALL,LTE 900,LES FRUMIERS ROUTE DES CRETES TELESKI DE PERIOS 73620 HAUTELUCE,73132,"45.7608,6.5406",Pylône autostable,"26,9m",ON TOWER FRANCE,2025-09-22,False,False
2266475,FREE MOBILE,AJO,LTE 900,200 BOULEVARD SAINT DENIS 92400 COURBEVOIE,92026,"48.9014,2.2733",Immeuble,"26,6m",Société HLM,,False,False
2266836,FREE MOBILE,ALL,LTE 900,108 R DU MAIL RÉSIDENCE DU MAIL 95310 ST OUEN L AUMONE,95572,"49.0517,2.115",Bâtiment,23m,Société HLM,2025-09-22,False,False
2266851,FREE MOBILE,ALL,LTE 900,6 RUE CHARLES ET ROBERT 75020 PARIS 20,75120,"48.8531,2.4122",Immeuble,27m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2266863,FREE MOBILE,ALL,LTE 900,RUE JEAN REY HOTEL MERCURE 75015 PARIS 15,75115,"48.8553,2.2919",Bâtiment,37m,Société Privée,2025-09-22,False,False
2266921,FREE MOBILE,AJO,LTE 900, (ILE VIEILLE) 84430 MONDRAGON,84078,"44.2272,4.6939",Pylône autostable,"33,3m",TDF,,False,False
2268486,FREE MOBILE,ALL,LTE 900,CHEMIN DE PIVAL (LE PIVAL) 76560 HERICOURT EN CAUX,76355,"49.7014,0.6986",Pylône autostable,38m,TOTEM,2025-09-22,False,False
2268493,FREE MOBILE,AJO,LTE 900,ENTRE LES VOIES COMMUNALES 117 ET 121 PROCHE LES HAUTS DE CURES (LES GRANDES BUTTES) 72240 CURES,72111,"48.0769,0.02",Pylône autostable,30m,ATC FRANCE,,False,False
2268512,FREE MOBILE,ALL,LTE 900,RUE DU BOCQUETAL (FERME DE LA SALLE) 76430 LA CERLANGUE,76169,"49.5006,0.3978",Pylône autostable,36m,TOTEM,2025-09-22,False,False
2268871,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA FOLIE 36500 BUZANCAIS,36031,"46.8928,1.4125",Pylône autostable,"40,6m",ON TOWER FRANCE,2025-09-22,False,False
2269243,FREE MOBILE,ALL,LTE 900,RUE DU WE 02110 SERAIN,02709,"50.0278,3.3611",Pylône autostable,38m,TOTEM,2025-09-22,False,False
2270985,FREE MOBILE,ALL,LTE 900,D733E2 (LA BERNELIERE) 17620 ST JEAN D ANGLE,17348,"45.8114,-0.9492",Pylône autostable,33m,TOTEM,2025-09-22,False,False
2270989,FREE MOBILE,ALL,LTE 900,MONTEE DU VIGET (CROIX DE BERTRANET) 30340 ST PRIVAT DES VIEUX,30294,"44.1464,4.1222",Pylône autostable,31m,TOTEM,2025-09-22,False,False
2270995,FREE MOBILE,ALL,LTE 900,RUE DE LA FORET (LE MOULIN BAS) 57480 HAUTE KONTZ,57371,"49.4486,6.3142",Pylône autostable,39m,TOTEM,2025-09-22,False,False
2271004,FREE MOBILE,ALL,LTE 900,RUE DU STADE (MICHELMATT) 67270 ALTECKENDORF,67005,"48.7944,7.605",Pylône autostable,36m,TOTEM,2025-09-22,False,False
2271011,FREE MOBILE,ALL,LTE 900,CHEMIN DU STADE D909 60270 GOUVIEUX,60282,"49.1806,2.4044",Pylône arbre,31m,TOTEM,2025-09-22,False,False
2271019,FREE MOBILE,AJO,LTE 900,RUE DE LA GARE DERRRIERE SALLE POLYVALENTE (NIEDER WILLER) 68220 ATTENSCHWILLER,68013,"47.5711,7.4575",Pylône autostable,38m,TOTEM,,False,False
2271023,FREE MOBILE,ALL,LTE 900,RUE DU VAL FERME DE MONTPLAISIR (MONTPLAISIR) 60350 ATTICHY,60025,"49.4178,3.0353",Pylône autostable,44m,TOTEM,2025-09-22,False,False
2271027,FREE MOBILE,ALL,LTE 900,RUE DE PFETTISHEIM (GEHREN) 67450 LAMPERTHEIM,67256,"48.6564,7.6869",Pylône autostable,37m,ORANGE,2025-09-22,False,False
2271040,FREE MOBILE,ALL,LTE 900,RUE DES ALIES (BEI DER MUEHLE) 57220 TETERCHEN,57667,"49.2308,6.5572",Pylône autostable,34m,TOTEM,2025-09-22,False,False
2271046,FREE MOBILE,ALL,LTE 900,RUE DU BIGNON D8 (LE DEVANT DE LA RUE) 56800 TAUPONT,56249,"47.9642,-2.4383",Pylône autostable,38m,TOTEM,2025-09-22,False,False
2271052,FREE MOBILE,ALL,LTE 900,CHEMIN DES SALARDS (LES SALARDS) 63190 ORLEAT,63265,"45.8539,3.4464",Pylône autostable,30m,ORANGE,2025-09-22,False,False
2271056,FREE MOBILE,ALL,LTE 900,RUE DE L ORME (KLEINALLMEND) 68210 BALSCHWILLER,68018,"47.6708,7.1614",Pylône autostable,32m,TOTEM,2025-09-22,False,False
2271063,FREE MOBILE,ALL,LTE 900,RUE DES CHENES (AUF DIE EICHEN) 57320 VOELFLING LES BOUZONVILLE,57749,"49.2933,6.6025",Pylône autostable,20m,TOTEM,2025-09-22,False,False
2271211,FREE MOBILE,ALL,LTE 900,34 RUE DE LA CROIX AUX BICHES BAT A 94360 BRY SUR MARNE,94015,"48.8411,2.5264",Immeuble,"18,9m",Société HLM,2025-09-22,False,False
2271231,FREE MOBILE,ALL,LTE 900,128/130 RUE DE SAUSSURE 75017 PARIS 17,75117,"48.8889,2.3094",Bâtiment,"29,5m",Société HLM,2025-09-22,False,False
2271233,FREE MOBILE,AJO,LTE 900,411 ROUTE DU BRY 74300 ARACHES LA FRASSE,74014,"46.0169,6.635",Pylône autostable,31m,ON TOWER FRANCE,,False,False
2271263,FREE MOBILE,ALL,LTE 900,CHEMIN DU GRANGEON 26220 MONTJOUX,26202,"44.5006,5.1172",Pylône autostable,27m,TDF,2025-09-22,False,False
2271265,FREE MOBILE,ALL,LTE 900,PRÈS D20E7 (LA RADE) 19140 ST YBARD,19248,"45.4633,1.5156",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2271267,FREE MOBILE,ALL,LTE 900,LA GENESTE BASSE 19140 CONDAT SUR GANAVEIX,19060,"45.4683,1.5983",Pylône autostable,"38,7m",TDF,2025-09-22,False,False
2271273,FREE MOBILE,ALL,LTE 900,8 BD DECLASSE RESIDENCE ROLLAND 09100 PAMIERS,09225,"43.1144,1.6142",Immeuble,"22,8m","Copropriété, Syndic, SCI",2025-09-22,False,False
2271584,FREE MOBILE,ALL,LTE 900,CHEM N°478 (LA VERRERIE) 03250 ST NICOLAS DES BIEFS,03248,"46.0506,3.8067",Pylône autostable,47m,ATC FRANCE,2025-09-22,False,False
2271614,FREE MOBILE,ALL,LTE 900,RUE DE MOREY (MONCHAMP) 54670 MALLELOY,54338,"48.8017,6.1661",Pylône autostable,22m,TOTEM,2025-09-22,False,False
2271618,FREE MOBILE,ALL,LTE 900,85 IMPASSE DU MONT (LE MONT) 71500 BRANGES,71056,"46.6492,5.1728",Pylône autostable,39m,ATC FRANCE,2025-09-22,False,False
2271622,FREE MOBILE,ALL,LTE 900,24 CHEMIN DES NOUES HIPPODROME DE CHALLANS 85300 CHALLANS,85047,"46.8306,-1.8869",Pylône autostable,39m,TOTEM,2025-09-22,False,False
2271626,FREE MOBILE,ALL,LTE 900,RUE JEAN JAURES RUE DE LA VEILLE USINE SOCIÉTÉ KERRY 62575 BLENDECQUES,62139,"50.7186,2.2736",Bâtiment,35m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2271632,FREE MOBILE,AJO,LTE 900,37 CHEMIN DES TAMARIS STADE MARCEL AUBOUR 83990 ST TROPEZ,83119,"43.2644,6.6289",Pylône tubulaire,18m,ON TOWER FRANCE,,False,False
2271640,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DE LA VOIE COMMUNALE N°33 (LES EPINETTES) 86100 SENILLE ST SAUVEUR,86245,"46.8153,0.6219",Pylône autostable,30m,TDF,2025-09-22,False,False
2271646,FREE MOBILE,ALL,LTE 900,RUE DE LA GARE 80670 CANAPLES,80166,"50.0589,2.2158",Pylône haubané,"30,5m",TOTEM,2025-09-22,False,False
2272863,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE N 6 (LE BUISSON GAILLARD) 60380 MORVILLERS,60435,"49.5822,1.8628",Pylône tubulaire,"38,2m",ON TOWER FRANCE,,False,False
2274610,FREE MOBILE,ALL,LTE 900,PARKING CIRCE AVENUE THOMAS JEFFERSON 34090 MONTPELLIER,34172,"43.6044,3.9172",Bâtiment,"19,9m","Commune, communauté de communes",2025-09-22,False,False
2274620,FREE MOBILE,ALL,LTE 900,RÉSIDENCE LE CENTRE 9 RUE AMÉDÉE DUFOURG 64600 ANGLET,64024,"43.4811,-1.5142",Immeuble,"24,6m","Copropriété, Syndic, SCI",2025-09-22,False,False
2276070,FREE MOBILE,ALL,LTE 900, (LES GRAVIERS DE LA PICOTERIE) 28230 DROUE SUR DROUETTE,28135,"48.6069,1.7097",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2276076,FREE MOBILE,ALL,LTE 900,D 468 (NEUWEG) 68680 KEMBS,68163,"47.6669,7.4981",Pylône autostable,"38,8m",ON TOWER FRANCE,2025-09-22,False,False
2276703,FREE MOBILE,ALL,LTE 900,CHEMIN DES VIGNETTES 51130 VILLESENEUX,51638,"48.8389,4.1508",Pylône autostable,30m,TOTEM,2025-09-22,False,False
2276748,FREE MOBILE,AJO,LTE 900,CHEMIN DU BOIS DE LA FOSSE LA CHESNAIE PRÈS D471 (LE VILLAGE) 76450 OUAINVILLE,76488,"49.7906,0.5797",Pylône autostable,45m,FREE-MOBILE,,False,False
2276758,FREE MOBILE,AJO,LTE 900,CROISEMENT RUE D'EPINAY ET D929 (EPINAY) 76890 ST MACLOU DE FOLLEVILLE,76602,"49.6733,1.0997",Pylône autostable,30m,ATC FRANCE,,False,False
2276840,FREE MOBILE,ALL,LTE 900, (L EPINAY) 76116 ST AIGNAN SUR RY,76554,"49.4994,1.3756",Pylône autostable,"52,5m",ON TOWER FRANCE,2025-09-22,False,False
2276856,FREE MOBILE,ALL,LTE 900,9 RUE DE ROBIEN 22000 ST BRIEUC,22278,"48.5056,-2.7633",Immeuble,"27,6m",Association,2025-09-22,False,False
2278682,FREE MOBILE,ALL,LTE 900,CHAMPS DE ROBIN 33910 ST DENIS DE PILE,33393,"44.9703,-0.2008",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2278684,FREE MOBILE,ALL,LTE 900,"42/44, AVENUE DE LA CHATAIGNERAIE 33600 PESSAC",33318,"44.7967,-0.6478",Pylône autostable,"49,5m",CELLNEX,2025-09-22,False,False
2278690,FREE MOBILE,ALL,LTE 900,PROCHE DE LA D912A 1 (LA CARDERIE) 23300 LA SOUTERRAINE,23176,"46.2492,1.4867",Pylône autostable,"38,7m",TDF,2025-09-22,False,False
2278908,FREE MOBILE,ALL,LTE 900,RTE DE BELCODENE CHEM DE POURRACHON (DEVANCON) 13790 PEYNIER,13072,"43.4392,5.6247",Pylône autostable,35m,ATC FRANCE,2025-09-22,False,False
2278915,FREE MOBILE,ALL,LTE 900,CHEM DES CROISIERES (NEYVE) 38200 SERPAIZE,38484,"45.5633,4.9292",Pylône autostable,36m,CELLNEX,2025-09-22,False,False
2278921,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA MONGILLE RUE DU STADE LE PORTAIL (LA MONGILLE) 49360 LA PLAINE,49240,"47.0672,-0.6278",Pylône autostable,30m,TOTEM,2025-09-22,False,False
2279112,FREE MOBILE,ALL,LTE 900,ROUTE DU HAGET (JEAN MARIE) 32150 CAZAUBON,32096,"43.9544,-0.0211",Pylône autostable,"47,9m",FREE-MOBILE,2025-09-22,False,False
2279128,FREE MOBILE,ALL,LTE 900,28 AVENUE LOUIS ARAGON 93000 BOBIGNY,93008,"48.9136,2.4389",Bâtiment,"20,2m","Copropriété, Syndic, SCI",2025-09-22,False,False
2279132,FREE MOBILE,ALL,LTE 900,ROUTE DE MEILLONNAS A40 01440 VIRIAT,01451,"46.2386,5.2761",Pylône autostable,42m,ATC FRANCE,2025-09-22,False,False
2279138,FREE MOBILE,ALL,LTE 900,PROCHE DE LA ROUTE BUCAILLE (LES HAUTS MARIS) 27700 GUISENIERS,27307,"49.2092,1.4753",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2279855,FREE MOBILE,ALL,LTE 900,BD DU VAL DE VESLE PROLONGE 51500 ST LEONARD,51493,"49.2181,4.1089",Pylône autostable,32m,CELLNEX,2025-09-22,False,False
2279862,FREE MOBILE,ALL,LTE 900,RUE DE L ETENDONNE D34 E1 39190 BEAUFORT ORBAGNA,39043,"46.5811,5.4347",Pylône autostable,38m,TOTEM,2025-09-22,False,False
2279870,FREE MOBILE,ALL,LTE 900,RUE DE LA LIBERATION D36 (LA BIONNIERE) 50720 BARENTON,50029,"48.5944,-0.8331",Pylône autostable,38m,TOTEM,2025-09-22,False,False
2279881,FREE MOBILE,ALL,LTE 900,ROUTE DE BOULON D238B (LE HAMELET) 14680 FRESNEY LE PUCEUX,14290,"49.0611,-0.3822",Pylône autostable,39m,TOTEM,2025-09-22,False,False
2279888,FREE MOBILE,ALL,LTE 900,ANCIENNE DÉCHETTERIE - RD2029 TERRAIN COMMUNAL (GRASHEFTERWALD) 67410 ROHRWILLER,67407,"48.7522,7.9036",Pylône autostable,45m,TOTEM,2025-09-22,False,False
2279893,FREE MOBILE,ALL,LTE 900,ROUTE D HOLLARD-DERRIÈRE LES VIGNES STATION DE POMPAGE 89260 LA CHAPELLE SUR OREUSE,89080,"48.2975,3.3119",Pylône autostable,33m,TOTEM,2025-09-22,False,False
2279934,FREE MOBILE,AJO,LTE 900,1934 CHE DE LA TOURELLE 83110 SANARY SUR MER,83123,"43.1378,5.8042",Pylône tubulaire,17m,TDF,,False,False
2280508,FREE MOBILE,ALL,LTE 900,4 ALLEE DU CHATEAU D EAU D34 D154 79700 ST AMAND SUR SEVRE,79235,"46.8686,-0.7906",Pylône tubulaire,30m,ATC FRANCE,2025-09-22,False,False
2280749,FREE MOBILE,ALL,LTE 900,RUE DE LA THEUREE D92 71430 PALINGES,71340,"46.5556,4.2003",Pylône autostable,36m,TOTEM,2025-09-22,False,False
2280753,FREE MOBILE,ALL,LTE 900,335 ROUTE DE BOURGOGNE 71580 BEAUREPAIRE EN BRESSE,71027,"46.6692,5.39",Pylône autostable,33m,TOTEM,2025-09-22,False,False
2281115,FREE MOBILE,ALL,LTE 900,CROISEMENT N141 ET VC 208 (BOURGARD) 16100 ST LAURENT DE COGNAC,16330,"45.6922,-0.3903",Pylône autostable,"30,7m",TDF,2025-09-22,False,False
2281306,FREE MOBILE,ALL,LTE 900,3 RUE PIERRE EMONNOT 70000 VESOUL,70550,"47.6422,6.1506",Pylône autostable,"38,9m",ON TOWER FRANCE,2025-09-22,False,False
2281312,FREE MOBILE,ALL,LTE 900,13 RUE DE LA MOTTE STADE MERMOZ 76100 ROUEN,76540,"49.4325,1.0719",Pylône tubulaire,"30,9m",FREE-MOBILE,2025-09-22,False,False
2281316,FREE MOBILE,ALL,LTE 900,2 4 RUE DE LA CROIX FARON 93210 ST DENIS,93066,"48.9119,2.3625",Bâtiment,"19,9m","Copropriété, Syndic, SCI",2025-09-22,False,False
2281806,FREE MOBILE,AJO,LTE 900, (LES SAGNES) 63820 ST JULIEN PUY LAVEZE,63370,"45.6775,2.6936",Pylône autostable,"32,6m",TDF,,False,False
2282256,FREE MOBILE,ALL,LTE 900, (LA MASSONNIERE) 44120 VERTOU,44215,"47.1664,-1.4464",Pylône autostable,"35,9m",CELLNEX,2025-09-22,False,False
2282893,FREE MOBILE,ALL,LTE 900,1 RUE DES ARTISANS D99 57910 HAMBACH,57289,"49.0489,7.0308",Pylône autostable,"37,5m",ON TOWER FRANCE,2025-09-22,False,False
2283183,FREE MOBILE,ALL,LTE 900,124 BOULEVARD DE ROCHECHOUART 75018 PARIS 18,75118,"48.8822,2.34",Immeuble,30m,"Commune, communauté de communes",2025-09-22,False,False
2283229,FREE MOBILE,ALL,LTE 900,D 101 (LA BROSSE) 72350 ST OUEN EN CHAMPAGNE,72307,"47.9644,-0.1864",Château d'eau - réservoir,29m,"Syndicat des eaux, Adduction",2025-09-22,False,False
2283683,FREE MOBILE,ALL,LTE 900,31 R DE LA CONCORDE 31500 TOULOUSE,31555,"43.6122,1.445",Immeuble,24m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2283726,FREE MOBILE,ALL,LTE 900,ROUTE DES PETITES LANDES (CAUNA) 40090 BASCONS,40025,"43.83,-0.4125",Pylône autostable,30m,ATC FRANCE,2025-09-22,False,False
2283751,FREE MOBILE,ALL,LTE 900,24 RUE DU LIEUTENANT ALEXANDRE 51490 EPOYE,51232,"49.2881,4.2419",Pylône tubulaire,25m,TOTEM,2025-09-22,False,False
2284059,FREE MOBILE,ALL,LTE 900,78 RUE MAZELLE D618 D17 (LA RONCETTE) 54260 LONGUYON,54322,"49.4544,5.5981",Pylône autostable,39m,TDF,2025-09-22,False,False
2284061,FREE MOBILE,ALL,LTE 900,ROUTE DE BLANCHELANDE D 750 61570 MORTREE,61294,"48.6356,0.0725",Pylône autostable,"32,3m",ON TOWER FRANCE,2025-09-22,False,False
2284067,FREE MOBILE,ALL,LTE 900,23 BIS RUE PASTEUR 78700 CONFLANS STE HONORINE,78172,"48.995,2.0986",Immeuble,"13,2m",Société HLM,2025-09-22,False,False
