id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2098487,FREE MOBILE,AJO,LTE 900,76 AVENUE D'ITALIE (MÉTRO TOLBIAC) 75013 PARIS 13,75113,"48.8256,2.3575",Intérieur sous-terrain,0m,RATP,,False,False
2100262,FREE MOBILE,AJO,LTE 900,ALLEE DU VERDON 13770 VENELLES,13113,"43.5817,5.4756",Pylône tubulaire,"19,6m",ON TOWER FRANCE,,False,False
2100264,FREE MOBILE,AJO,LTE 900,EGLISE RUE ANATOLE LE BRAZ EGLISE 22140 BEGARD,22004,"48.63,-3.3014",Monument religieux,50m,"Commune, communauté de communes",,False,False
2105516,FREE MOBILE,AJO,LTE 900,RUE DU BAS DU COTEAU VC 201 STADE LES CHANCHES 85580 ST MICHEL EN L HERM,85255,"46.3575,-1.2558",Pylône tubulaire,34m,TDF,,False,False
2110351,FREE MOBILE,AJO,LTE 900,PLACE JOSEPH LE CLANCHE 56400 LE BONO,56262,"47.6411,-2.9472",Pylône tubulaire,"25,9m",ON TOWER FRANCE,,False,False
2113628,FREE MOBILE,AJO,LTE 900,41 AVENUE DE LA BASSE NAVARRE D 936 64990 ST PIERRE D IRUBE,64496,"43.4725,-1.4494",Immeuble,"17,5m","Copropriété, Syndic, SCI",,False,False
2113640,FREE MOBILE,ALL,LTE 900,71/77 BOULEVARD SAINT JACQUES 75014 PARIS 14,75114,"48.8331,2.3347",Bâtiment,"32,2m",Société Privée,2025-10-17,False,False
2115319,FREE MOBILE,AJO,LTE 900,122 RUE DE FRANCE 06300 NICE,06088,"43.6936,7.2508",Tunnel,0m,"Commune, communauté de communes",,False,False
2116895,FREE MOBILE,AJO,LTE 900,ROUTE DE MILLERY-LE CHATELARD 69700 MONTAGNY,69136,"45.6292,4.76",Pylône autostable,"37,5m",ON TOWER FRANCE,,False,False
2118257,FREE MOBILE,AJO,LTE 900,PLACE DU GAL CATROUX (MÉTRO MALESHERBES L3) 75017 PARIS 17,75117,"48.8828,2.31",Intérieur sous-terrain,0m,RATP,,False,False
2118264,FREE MOBILE,AJO,LTE 900,25 BOULEVARD PONIATOWSKI (EN FACE) (MÉTRO PTE DE CHARENTON L8) 75012 PARIS 12,75112,"48.8322,2.3975",Intérieur sous-terrain,0m,RATP,,False,False
2118426,FREE MOBILE,AJO,LTE 900,RUE DE MARY 77440 ARMENTIERES EN BRIE,77008,"48.9867,3.0236",Pylône autostable,"36,5m",ON TOWER FRANCE,,False,False
2121216,FREE MOBILE,AJO,LTE 900,CR DE LA CALVERIE AUX MARES DE BLAY LES LONGS BISSONS (LE SAULT BÉNARD) 14400 BLAY,14078,"49.2614,-0.835",Pylône autostable,40m,TOTEM,,False,False
2124549,FREE MOBILE,AJO,LTE 900,RUE DE L EGLISE EGLISE NOTRE DAME DE LOCMARIA 56170 QUIBERON,56186,"47.4836,-3.1186",Monument religieux,"28,5m","Commune, communauté de communes",,False,False
2127125,FREE MOBILE,ALL,5G NR 3500,PLACE SAINT CHRISTOPHE 36000 CHATEAUROUX,36044,"46.8172,1.6844",Monument religieux,"37,1m","Commune, communauté de communes",2025-10-17,False,False
2135229,FREE MOBILE,AJO,LTE 900,408 AV DES PRES CELESTINS 01700 MIRIBEL,01249,"45.8258,4.9503",Immeuble,"18,4m",Société HLM,,False,False
2135255,FREE MOBILE,AJO,LTE 900,16 RUE MARECHAL LECLERC 63100 CLERMONT FERRAND,63113,"45.7842,3.0869",Immeuble,"15,9m","Copropriété, Syndic, SCI",,False,False
2137892,FREE MOBILE,AJO,LTE 900,47 RUE BROCHANT (METRO BROCHANT) 75017 PARIS 17,75117,"48.8903,2.3197",Intérieur sous-terrain,0m,RATP,,False,False
2137948,FREE MOBILE,AJO,LTE 900,FACE AU 133 RUE DE PARIS (METRO MAIRIE DES LILAS L11) 93260 LES LILAS,93045,"48.8797,2.4161",Intérieur sous-terrain,0m,RATP,,False,False
2138620,FREE MOBILE,AJO,LTE 900,BOULEVARD PAUL VAILLANT COUTURIER 39 BOULEVARD MAXIME GORKI (METRO VILLEJUIF L7) 94800 VILLEJUIF,94076,"48.7961,2.3681",Intérieur sous-terrain,0m,RATP,,False,False
2140058,FREE MOBILE,AJO,LTE 900,ANGLE RUE DU PRÉSIDENT KRUGER ET RUE EMILE ZOLA (MÉTRO LES AGNETTES) 92600 ASNIERES SUR SEINE,92004,"48.9231,2.2858",Intérieur sous-terrain,0m,RATP,,False,False
2140429,FREE MOBILE,AJO,LTE 900,CHE DE LA BARMELLE 69250 MONTANAY,69284,"45.8706,4.8614",Pylône autostable,"46,3m",BOUYGUES,,False,False
2141127,FREE MOBILE,AJO,LTE 900,ANGLE RUE LOUISE MICHEL RUE ANATOLE FRANCE (MÉTRO LOUISE MICHEL L3) 92300 LEVALLOIS PERRET,92044,"48.8886,2.2878",Intérieur sous-terrain,0m,RATP,,False,False
2142414,FREE MOBILE,AJO,LTE 900,17 BIS - TER RUE DE TORCÉ 72100 LE MANS,72181,"47.9894,0.1983",Immeuble,25m,"Copropriété, Syndic, SCI",,False,False
2143333,FREE MOBILE,AJO,LTE 900,RUE DE L'UNIVERSITÉ (MÉTRO INVALIDES L8 L13) 75007 PARIS 07,75107,"48.8617,2.3142",Intérieur sous-terrain,0m,RATP,,False,False
2145508,FREE MOBILE,AJO,LTE 900,1 AV DE VILLIERS (MÉTRO VILLIERS L2-3) 75017 PARIS 17,75117,"48.8814,2.3153",Intérieur sous-terrain,0m,RATP,,False,False
2151640,FREE MOBILE,ALL,LTE 900,CHEMIN LE THEVENET (MONTLIT) 69770 VILLECHENEVE,69263,"45.8039,4.4083",Pylône autostable,22m,TOTEM,2025-10-17,False,False
2156076,FREE MOBILE,AJO,LTE 900,103 AVENUE EDOUARD VAILLANT (MÉTRO MARCEL_SEMBAT L9) 92100 BOULOGNE BILLANCOURT,92012,"48.8336,2.2442",Intérieur sous-terrain,0m,RATP,,False,False
2159701,FREE MOBILE,ALL,LTE 900,7 RUE DES BERGES HENNEQUINES 75014 PARIS 14,75114,"48.8256,2.3372",Bâtiment,"26,9m",Société HLM,2025-10-17,False,False
2159951,FREE MOBILE,AJO,LTE 900,PLACE DU BATAILLON DU PACIFIQUE (METRO BERCY) 75012 PARIS 12,75112,"48.8403,2.3797",Intérieur sous-terrain,0m,RATP,,False,False
2161647,FREE MOBILE,ALL,LTE 900,19 RUE DAVID D'ANGERS 75019 PARIS 19,75119,"48.8825,2.3908",Bâtiment,"25,1m",Société HLM,2025-10-17,False,False
2164843,FREE MOBILE,AJO,LTE 900,3 AVENUE DU GÉNÉRAL LECLERC (MÉTRO DENFERT L4 L6) 75014 PARIS 14,75114,"48.8333,2.3322",Intérieur sous-terrain,0m,RATP,,False,False
2166042,FREE MOBILE,ALL,LTE 900,13 IMPASSE DE LA PAPETERIE VILLA BAILLE 13005 MARSEILLE 05,13205,"43.2875,5.3964",Bâtiment,26m,Société HLM,2025-10-17,False,False
2166049,FREE MOBILE,ALL,LTE 900,1 R ANNE FRANCK SNI TDF 91700 STE GENEVIEVE DES BOIS,91549,"48.6386,2.3422",Immeuble,37m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2166505,FREE MOBILE,ALL,LTE 900,"15BIS, AVENUE D'ITALIE 75013 PARIS 13",75113,"48.8294,2.3567",Bâtiment,"30,1m",Société Privée,2025-10-17,False,False
2176327,FREE MOBILE,ALL,5G NR 3500,RUE DES 4 VENTS 34920 LE CRES,34090,"43.6628,3.9339",Pylône tubulaire,"23,8m",TOTEM,2025-10-20,False,False
2179586,FREE MOBILE,AJO,5G NR 3500,RUE SAINT JEAN RUE SAINT JEAN 57510 REMERING LES PUTTELANGE,57571,"49.04,6.9208",Pylône autostable,38m,ON TOWER FRANCE,,False,False
2182057,FREE MOBILE,ALL,LTE 900,28 RUE PIERRE CURIE RES DES FLEURS 68110 ILLZACH,68154,"47.7669,7.3639",Immeuble,44m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2183067,FREE MOBILE,ALL,LTE 900,17-19 RUE CACHEUX 75013 PARIS 13,75113,"48.8206,2.3461",Immeuble,"27,7m",TDF,2025-10-17,False,False
2192064,FREE MOBILE,ALL,LTE 900,57 RUE DES MORILLONS 75015 PARIS 15,75115,"48.8325,2.3017",Immeuble,27m,Société HLM,2025-10-17,False,False
2193028,FREE MOBILE,ALL,LTE 900,9097 ROUTE DE PÉROLS 34970 LATTES,34129,"43.5606,3.9367",Pylône tubulaire,32m,HIVORY,2025-10-17,False,False
2194371,FREE MOBILE,AJO,LTE 900,38 RUE PROFESSEUR FLORENCE 69003 LYON 03,69383,"45.7458,4.8797",Immeuble,"19,3m","Copropriété, Syndic, SCI",,False,False
2195075,FREE MOBILE,ALL,LTE 900,27 RUE DES OSIER 78310 COIGNIERES,78168,"48.74,1.9214",Pylône tubulaire,25m,ON TOWER FRANCE,2025-10-17,False,False
2195557,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL (MAS DE ROU) 34160 CASTRIES,34058,"43.6758,4.0156",Pylône autostable,"46,5m",ON TOWER FRANCE,2025-10-17,False,False
2195753,FREE MOBILE,ALL,LTE 900,RUE DU PROMENOIR 95520 OSNY,95476,"49.0567,2.0375",Pylône autostable,32m,ON TOWER FRANCE,2025-10-17,False,False
2197122,FREE MOBILE,AJO,LTE 900,112 RUE DES ÉCOLES 62340 ANDRES,62031,"50.8647,1.9222",Pylône autostable,24m,TOTEM,,False,False
2197505,FREE MOBILE,ALL,LTE 900,"65, AVENUE DE LA RÉPUBLIQUE 75011 PARIS 11",75111,"48.8647,2.3789",Immeuble,"30,9m","Copropriété, Syndic, SCI",2025-10-17,False,False
2198389,FREE MOBILE,AJO,LTE 900,630 CHEMIN DE LA COMMUNE 06550 LA ROQUETTE SUR SIAGNE,06108,"43.58,6.9561",Pylône arbre,"13,5m",ON TOWER FRANCE,,False,False
2198839,FREE MOBILE,ALL,LTE 900,11 RUE HILAIRE CASTELLI 76140 LE PETIT QUEVILLY,76498,"49.4258,1.0628",Bâtiment,"15,7m","Copropriété, Syndic, SCI",2025-10-17,False,False
2201605,FREE MOBILE,ALL,LTE 900,23 RUE DU CHAROLAIS 75012 PARIS 12,75112,"48.8406,2.3861",Bâtiment,"30,5m",Société HLM,2025-10-17,False,False
2201936,FREE MOBILE,AJO,LTE 900,RUE DU TOUR DE VILLE TOUR VASSEUR LAGEAY 62450 BAPAUME,62080,"50.1078,2.8511",Immeuble,32m,Société HLM,,False,False
2208466,FREE MOBILE,AJO,LTE 900,LA CROIX AUX POTIERS 35131 CHARTRES DE BRETAGNE,35066,"48.0461,-1.7142",Pylône autostable,"24,9m",FREE-MOBILE,,False,False
2209758,FREE MOBILE,ALL,LTE 900,571 CHEMIN DES COMBES RÉSIDENCE LE CORAIL 06600 ANTIBES,06004,"43.5969,7.0975",Immeuble,18m,Société Privée,2025-10-17,False,False
2209814,FREE MOBILE,AJO,LTE 900,QUAI DE LA REPUBLIQUE 85800 ST GILLES CROIX DE VIE,85222,"46.6964,-1.9414",Bâtiment,"17,6m",SNCF,,False,False
2210944,FREE MOBILE,ALL,LTE 900,132 AVENUE FELIX FAURE 75015 PARIS 15,75115,"48.8378,2.28",Bâtiment,"29,3m",Société HLM,2025-10-17,False,False
2211687,FREE MOBILE,ALL,LTE 900,2 RUE VICTOR SCHOELCHER 5B RUEMOZART LA GIBAUDERIE 86000 POITIERS,86194,"46.5608,0.3703",Immeuble,22m,Société HLM,2025-10-17,False,False
2213521,FREE MOBILE,AJO,LTE 900,PRES DU CHEMIN DES GRIVES 83690 SILLANS LA CASCADE,83128,"43.5708,6.1856",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2217509,FREE MOBILE,ALL,LTE 900,2 R LOUIS PERGAUD 94700 MAISONS ALFORT,94046,"48.8039,2.4436",Immeuble,34m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2220049,FREE MOBILE,AJO,LTE 900,22 RUE CLAUDE JOSEPH BONNET 69004 LYON 04,69384,"45.7744,4.8236",Immeuble,"31,7m","Copropriété, Syndic, SCI",,False,False
2220474,FREE MOBILE,ALL,LTE 900,4 PL DU PAVILLON 91170 VIRY CHATILLON,91687,"48.6497,2.3608",Immeuble,16m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2225175,FREE MOBILE,ALL,LTE 900,78 AVENUE DE VILLIERS 75017 PARIS 17,75117,"48.8842,2.3036",Bâtiment,"29,2m",Société Privée,2025-10-17,False,False
2225193,FREE MOBILE,ALL,LTE 900,95 RUE MANIN 75019 PARIS 19,75119,"48.8833,2.3867",Bâtiment,"29,5m",Société HLM,2025-10-17,False,False
2226497,FREE MOBILE,ALL,LTE 900,14 RUE DU JURA 75013 PARIS 13,75113,"48.8369,2.3558",Bâtiment,"26,1m",Société Privée,2025-10-17,False,False
2226923,FREE MOBILE,AJO,LTE 900,RUE DE L'AIGUILLON 85340 LES SABLES D OLONNE,85194,"46.4972,-1.8028",Immeuble,"16,5m","Commune, communauté de communes",,False,False
2227204,FREE MOBILE,AJO,LTE 900, (HARE LE BOIS) 54135 MEXY,54367,"49.5039,5.7858",Pylône autostable,36m,TOTEM,,False,False
2232585,FREE MOBILE,AJO,LTE 900,RUE DE BERRY RÉSIDENCE BERRYRUE DE BERRY (ENTRÉE 2) 59770 MARLY,59383,"50.3419,3.5194",Immeuble,19m,Société HLM,,False,False
2232919,FREE MOBILE,AJO,LTE 900,RUE DES PÂTURES EARL DES PÂTURES DE RIANCEY 10180 ST LYE,10349,"48.3719,3.9989",Pylône autostable,40m,TOTEM,,False,False
2240070,FREE MOBILE,AJO,LTE 900,RTE DE SARSOU CHEMIN D'EXPLOITATION N° 33 (RATOU) 19200 USSEL,19275,"45.5342,2.3131",Pylône autostable,40m,TOTEM,,False,False
2242490,FREE MOBILE,AJO,LTE 900,"28, RUE FOURÉ 44300 NANTES",44109,"47.2125,-1.5469",Bâtiment,23m,"Copropriété, Syndic, SCI",,False,False
2246871,FREE MOBILE,ALL,LTE 900,RUE PAUL ELUARD RÉSIDENCE LES TILLEULS 59300 AULNOY LEZ VALENCIENNES,59032,"50.3314,3.5139",Immeuble,"26,3m",Société HLM,2025-10-17,False,False
2247556,FREE MOBILE,AJO,LTE 900,"184, R ROBERT PICHON MAISON DE RETRAITE 76230 BOIS GUILLAUME",76108,"49.4536,1.1031",Bâtiment,14m,Établissement de soins,,False,False
2252223,FREE MOBILE,ALL,LTE 900,RUE WALDECK ROUSSEAU EGLISE SAINTE PHARAILDE 59860 BRUAY SUR L ESCAUT,59112,"50.3958,3.54",Monument religieux,44m,"Commune, communauté de communes",2025-10-17,False,False
2266473,FREE MOBILE,ALL,LTE 900,RUE DE CRIMEE 75019 PARIS 19,75119,"48.8775,2.3917",Immeuble,"22,5m",Société HLM,2025-10-17,False,False
2266819,FREE MOBILE,AJO,LTE 900,D 134 LE JARDIN (LES MINIÈRES) 49600 MONTREVAULT SUR EVRE,49218,"47.2492,-0.9733",Pylône autostable,30m,TOTEM,,False,False
2271253,FREE MOBILE,AJO,LTE 900,4 PASSAGE DU LYCÉE 38100 GRENOBLE,38185,"45.19,5.7294",Pylône autostable,"34,4m",CELLNEX,,False,False
2275986,FREE MOBILE,AJO,LTE 900,145 AV PRÉSIDENT WILSON A1 AU NIVEAU DE LA ZI LANDY (TUNNEL DU LANDY) 93210 ST DENIS,93066,"48.9081,2.3583",Tunnel,5m,Sociétés d'Autoroutes,,False,False
2275994,FREE MOBILE,AJO,LTE 900,INTERSECTION RUE G.MOCQUET & RUE DES BEAUDEMONTS (TUNNEL TROU AU RENARD) 94320 THIAIS,94073,"48.7717,2.3933",Tunnel,"8,2m",Sociétés d'Autoroutes,,False,False
2279912,FREE MOBILE,ALL,LTE 900,7 RUE D AUVERGNE 91120 PALAISEAU,91477,"48.715,2.2467",Bâtiment,24m,Société Privée,2025-10-17,False,False
2280745,FREE MOBILE,ALL,LTE 900,RTE DE RUFFEY PONT D38/A39 39140 RUFFEY SUR SEILLE,39471,"46.7275,5.5078",Pylône autostable,30m,Sociétés d'Autoroutes,2025-10-17,False,False
2281780,FREE MOBILE,AJO,LTE 900,PORTE DE PANTIN 7 RUE DE LA MARSEILLAISE 75019 PARIS 19,75119,"48.8878,2.3969",Tunnel,"7,6m","Commune, communauté de communes",,False,False
2281786,FREE MOBILE,AJO,LTE 900,A4 TUNNEL DE CHAMPIGNY 94500 CHAMPIGNY SUR MARNE,94017,"48.8269,2.5122",Tunnel,"7,4m","Commune, communauté de communes",,False,False
2281788,FREE MOBILE,AJO,LTE 900,TUNNEL A6B À HAUTEUR STADE ANDRÉ 94270 LE KREMLIN BICETRE,94043,"48.8092,2.3486",Tunnel,7m,"Commune, communauté de communes",,False,False
2282288,FREE MOBILE,AJO,LTE 900,TUNNEL DE SAINT-CLOUD 92210 ST CLOUD,92064,"48.8394,2.2119",Tunnel,8m,"Commune, communauté de communes",,False,False
2287715,FREE MOBILE,AJO,LTE 900,AVENUE LAMARTINE (RER_GARE DE VINCENNES) 94300 VINCENNES,94080,"48.8472,2.4333",Intérieur sous-terrain,0m,RATP,,False,False
2288269,FREE MOBILE,AJO,LTE 900,2 RUE ALBERT EINSTEIN (METRO CRETEIL L ECHAT L8) 94000 CRETEIL,94028,"48.7964,2.4489",Intérieur sous-terrain,0m,RATP,,False,False
2288271,FREE MOBILE,AJO,LTE 900,AVENUE POMPIDOU (METRO PONT NEUF L7) 75001 PARIS 01,75101,"48.8583,2.3419",Intérieur sous-terrain,0m,RATP,,False,False
2288273,FREE MOBILE,AJO,LTE 900,AVENUE DE STALINGRAD (METRO_LOUIS ARAGON_L7) 94800 VILLEJUIF,94076,"48.7869,2.3669",Intérieur sous-terrain,0m,RATP,,False,False
2288275,FREE MOBILE,AJO,LTE 900,AV DU GÉNÉRAL LECLERC (METRO STADE_L8) 94700 MAISONS ALFORT,94046,"48.8083,2.4356",Intérieur sous-terrain,0m,RATP,,False,False
2288277,FREE MOBILE,AJO,LTE 900,85 AV DE FONTAINEBLEAU (METRO_LE KREMLIN BICETRE_L7) 94270 LE KREMLIN BICETRE,94043,"48.8103,2.3614",Intérieur sous-terrain,0m,RATP,,False,False
2288802,FREE MOBILE,AJO,LTE 900,AVENUE DE STALINGRAD (METRO ST DENIS UNIVERSITE L13) 93210 ST DENIS,93066,"48.9456,2.3622",Intérieur sous-terrain,0m,RATP,,False,False
2288806,FREE MOBILE,AJO,LTE 900,AV JEAN LOLIVE ANGLE RUE CHARLES AURAY (METRO EGLISE DE PANTIN L5) 93500 PANTIN,93055,"48.8931,2.4131",Intérieur sous-terrain,0m,RATP,,False,False
2289147,FREE MOBILE,AJO,LTE 900,5 RUE MARAT (MÉTRO MAIRIE D'IVRY L7) 94200 IVRY SUR SEINE,94041,"48.8111,2.3836",Intérieur sous-terrain,0m,RATP,,False,False
2289175,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DE LA RUETTE DAVID D118 CROUTE À L'AIR (CROIX DE LA HAYE) 50690 LA HAGUE,50041,"49.6161,-1.815",Pylône autostable,30m,TOTEM,2025-10-20,False,True
2289547,FREE MOBILE,AJO,LTE 900,98 RUE MONGE (METRO CENSIER DAUBENTON L7) 75005 PARIS 05,75105,"48.8403,2.3514",Intérieur sous-terrain,0m,RATP,,False,False
2289557,FREE MOBILE,AJO,LTE 900,117 BOULEVARD PONIATOWSKI (METRO PORTE DOREE L8) 75012 PARIS 12,75112,"48.8353,2.4058",Intérieur sous-terrain,0m,RATP,,False,False
2289563,FREE MOBILE,AJO,LTE 900,RUE DU GENERAL LECLERC (METRO MAIRIE D ISSY L12) 92130 ISSY LES MOULINEAUX,92040,"48.8247,2.2733",Intérieur sous-terrain,0m,RATP,,False,False
2289987,FREE MOBILE,AJO,LTE 900,239 BOULEVARD SAINT GERMAIN (MÉTRO ASSEMBLEE NATIONALE L12) 75007 PARIS 07,75107,"48.8614,2.3203",Intérieur sous-terrain,0m,RATP,,False,False
2290143,FREE MOBILE,AJO,LTE 900,RUE DE VAUGIRARD (METRO CONVENTION L12) 75015 PARIS 15,75115,"48.8372,2.2967",Intérieur sous-terrain,0m,RATP,,False,False
2290149,FREE MOBILE,AJO,LTE 900,RUE CHARDON LAGACHE (METRO EGLISE D AUTEUIL L10) 75116 PARIS 16,75116,"48.8469,2.2689",Intérieur sous-terrain,0m,RATP,,False,False
2290151,FREE MOBILE,AJO,LTE 900,64 RUE MICHEL ANGE (METRO EXELMANS L9) 75116 PARIS 16,75116,"48.8422,2.2594",Intérieur sous-terrain,0m,RATP,,False,False
2290544,FREE MOBILE,AJO,LTE 900,6 PLACE FELIX EBOUE (METRO DAUMESNIL FELIX EBOUE) 75012 PARIS 12,75112,"48.8392,2.3958",Intérieur sous-terrain,0m,RATP,,False,False
2290548,FREE MOBILE,AJO,LTE 900,3 RUE DE L ARRIVEE (METRO MONTPARNASSE-BIENVENUE) 75015 PARIS 15,75115,"48.8439,2.3236",Intérieur sous-terrain,0m,RATP,,False,False
2290662,FREE MOBILE,AJO,LTE 900,RUE BELGRAND (METRO_PORTE DE BAGNOLET_L3) 75020 PARIS 20,75120,"48.8642,2.4078",Intérieur sous-terrain,0m,RATP,,False,False
2290664,FREE MOBILE,AJO,LTE 900,AVENUE GAMBETTA (METRO_PELLEPORT_L3BIS) 75020 PARIS 20,75120,"48.8681,2.4014",Intérieur sous-terrain,0m,RATP,,False,False
2290674,FREE MOBILE,AJO,LTE 900,16 PLACE DES ABBESSES (METRO ABBESSES L12) 75018 PARIS 18,75118,"48.8842,2.3386",Intérieur sous-terrain,0m,RATP,,False,False
2291419,FREE MOBILE,AJO,LTE 900,65 RUE DES PYRÉNÉES (METRO_MARAICHERS_L9) 75020 PARIS 20,75120,"48.8525,2.4061",Intérieur sous-terrain,0m,RATP,,False,False
2291455,FREE MOBILE,AJO,LTE 900,AV JEAN JAURES ANGLE AV SECRETAN (MÉTRO JAURES L2 L5 L7BIS) 75019 PARIS 19,75119,"48.8825,2.37",Intérieur sous-terrain,0m,RATP,,False,False
2291980,FREE MOBILE,AJO,LTE 900,PLACE DE LA PORTE D AUTEUIL (METRO PORTE D AUTEUIL L10) 75116 PARIS 16,75116,"48.8483,2.2569",Intérieur sous-terrain,0m,RATP,,False,False
2292207,FREE MOBILE,AJO,LTE 900,PLACE GAMBETTA (MÉTRO GAMBETTA L3 3BIS) 75020 PARIS 20,75120,"48.8647,2.3983",Intérieur sous-terrain,0m,RATP,,False,False
2293813,FREE MOBILE,AJO,LTE 900,CHEMIN D'AULNAY LE CLOS TUBIE (BÉRENGEVILLE) 27180 ARNIERES SUR ITON,27020,"48.9936,1.0736",Pylône autostable,36m,ORANGE,,False,False
2295705,FREE MOBILE,AJO,LTE 900,74 BOULEVARD VOLTAIRE (METRO SAINT AMBROISE L9) 75011 PARIS 11,75111,"48.8611,2.3739",Intérieur sous-terrain,0m,RATP,,False,False
2303502,FREE MOBILE,AJO,LTE 900,PLACE DES BUISSES GARE DE LILLE FLANDRES 59800 LILLE,59350,"50.6367,3.07",Bâtiment,26m,SNCF,,False,False
2304304,FREE MOBILE,AJO,LTE 900,PLACE CARNOT EGLISE 34470 PEROLS,34198,"43.5642,3.9539",Monument religieux,25m,"Commune, communauté de communes",,False,False
2307666,FREE MOBILE,ALL,LTE 900,10 RUE LEON MAUVAIS 94400 VITRY SUR SEINE,94081,"48.785,2.4153",Bâtiment,30m,Société Privée,2025-10-17,False,False
2316427,FREE MOBILE,ALL,LTE 900,9 CHE DES CHAMPCUEILS (LES CHAMPCUEILS) 91220 BRETIGNY SUR ORGE,91103,"48.625,2.2992",Pylône tubulaire,26m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2316590,FREE MOBILE,AJO,LTE 900,PLACE NAPOLEON III (RER GARE DU NORD) 75010 PARIS 10,75110,"48.8808,2.3553",Intérieur galerie,9m,SNCF,,False,False
2318601,FREE MOBILE,AJO,LTE 900,34 34 AVENUE DE LAUMIÉRE (METRO LAUMIERE L5) 75019 PARIS 19,75119,"48.885,2.3794",Intérieur sous-terrain,0m,SNCF,,False,False
2318826,FREE MOBILE,AJO,LTE 900,32 AVENUE DU MAINE PLACE BIENVENUE (METRO MONTPAR BIENVENUE_L6 L13) 75015 PARIS 15,75115,"48.8433,2.3225",Intérieur sous-terrain,0m,SNCF,,False,False
2324663,FREE MOBILE,ALL,5G NR 3500,64 BOULEVARD PIERRE SÉMARD GARE DE TOULOUSE 31500 TOULOUSE,31555,"43.6111,1.4536",Bâtiment,18m,SNCF,2025-09-29,False,False
2329840,FREE MOBILE,ALL,LTE 900,15-17 RUE D'ULM FOYER FRANCO-LIBANAIS 75005 PARIS 05,75105,"48.8442,2.3453",Immeuble,29m,Association,2025-10-17,False,False
2338534,FREE MOBILE,ALL,LTE 900,4 6 8 RUE PIC DE LA BARRETTE 75015 PARIS 15,75115,"48.8422,2.2772",Bâtiment,"28,9m",Société HLM,2025-10-17,False,False
2351195,FREE MOBILE,AJO,LTE 900,PLACE BLANCHE (MÉTRO BLANCHE L2) 75018 PARIS 18,75118,"48.8836,2.3342",Intérieur sous-terrain,0m,RATP,,False,False
2361203,FREE MOBILE,AJO,LTE 900,ROUTE DU CLOS MASURE (LA MAISON ROUGE) 76210 BOLLEVILLE,76115,"49.6022,0.5486",Pylône autostable,"36,3m",TOTEM,,False,True
2364944,FREE MOBILE,ALL,LTE 900,CHEMIN DU BOIS DES MOINES 65140 ST SEVER DE RUSTAN,65397,"43.3453,0.2236",Pylône autostable,36m,TOTEM,2025-10-17,False,False
2367809,FREE MOBILE,ALL,LTE 900,RUE DE CORBEIL 91360 EPINAY SUR ORGE,91216,"48.6725,2.3286",Bâtiment,"17,1m",Société Privée,2025-10-17,False,False
2379917,FREE MOBILE,AJO,LTE 900,147 RUE CARDINET (METRO PONT CARDINET L14) 75017 PARIS 17,75117,"48.8892,2.315",Intérieur sous-terrain,0m,RATP,,False,False
2389282,FREE MOBILE,ALL,LTE 900,RUE EDOUARD BRANLY 14100 LISIEUX,14366,"49.1475,0.2592",Pylône autostable,30m,TOTEM,2025-10-17,False,False
2397125,FREE MOBILE,ALL,LTE 2100,"5, RUE BERTEAUX 93600 AULNAY SOUS BOIS",93005,"48.9328,2.4975",Bâtiment,"15,5m","Copropriété, Syndic, SCI",2025-10-17,False,False
2402375,FREE MOBILE,AJO,LTE 900,LE CAMPART 50180 AGNEAUX,50002,"49.1175,-1.1508",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2409910,FREE MOBILE,AJO,LTE 900,1369 LA COTE RÉSIDENCE BELLEVUE - CORRÈZE HABITAT 19240 ALLASSAC,19005,"45.2619,1.4778",Immeuble,17m,Société HLM,,False,False
2411295,FREE MOBILE,ALL,LTE 900,65 BD GAMBETTA 06300 NICE,06088,"43.7014,7.2558",Immeuble,30m,Société HLM,2025-10-17,False,False
2417952,FREE MOBILE,AJO,LTE 900,RUE DE LA VOULOGNE CHEMIN DIT DU ROUGET (CORBET) 52190 CHASSIGNY,52113,"47.7064,5.3811",Pylône autostable,30m,TOTEM,,False,False
2419902,FREE MOBILE,AJO,LTE 900,VOIE DE L'EUROPE 16000 ANGOULEME,16015,"45.6492,0.1633",Tunnel,7m,Sociétés d'Autoroutes,,False,False
2420904,FREE MOBILE,AJO,LTE 900,24 PLACE DES HALLES 67200 STRASBOURG,67482,"48.5864,7.7417",Bâtiment,4m,Société Privée,,False,False
2430854,FREE MOBILE,AJO,5G NR 3500,ROUTE FORESTIERE DE LA VALLEE HEUREUSE 66690 SOREDE,66196,"42.5125,2.9622",Pylône arbre,"26,7m",ON TOWER FRANCE,,False,False
