id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
2267969,FREE MOBILE,LTE 800,2 RUE ANDRE THIBORD 89190 COURGENAY,89122,"48.2917,3.5517",Pylône autostable,"32,3m",BOUYGUES,AJO,,60|180|300,,True,False
2268142,FREE MOBILE,LTE 800, (LES ISSARTS) 48320 GORGES DU TARN CAUSSES,48146,"44.3283,3.4753",Pylône autostable,24m,SFR,AJO,,60|180|340,,True,False
2268869,FREE MOBILE,LTE 800, (BAUCHEY) 25380 VAUCLUSE,25588,"47.2481,6.6969",Pylône autostable,"43,4m",ON TOWER FRANCE,AJO,,70|180|330,,True,False
2268873,FREE MOBILE,LTE 800,RUE DU BESSO (LE BESSO) 55120 JULVECOURT,55260,"49.0625,5.1867",Pylône autostable,"32,3m",ON TOWER FRANCE,AJO,,90|210|330,,True,False
2269008,FREE MOBILE,LTE 800,V.C N° 11 DE PARISOT A VAREN (CARTAYRADE) 82330 GINALS,82069,"44.2147,1.8789",Pylône autostable,42m,SFR,AJO,,0|100|200,,True,False
2269537,FREE MOBILE,LTE 800,459 MAYNE DES SABLES TERRAIN DE LOISIRS (MAYNE DES SABLES) 47200 FOURQUES SUR GARONNE,47101,"44.4533,0.1478",Pylône autostable,30m,ATC FRANCE,AJO,,110|220|340,,True,False
2269684,FREE MOBILE,LTE 800,LA MARE PARCELLE 695 A PROXIMITÉ DU CIMETIÈRE 61800 ST PIERRE D ENTREMONT,61445,"48.8142,-0.6514",Pylône autostable,24m,ATC FRANCE,AJO,,70|180|290,,True,False
2270023,FREE MOBILE,LTE 800,CHEMIN DU MONT FAYOLLE (LE MONT) 71870 LAIZE,71250,"46.3753,4.7936",Pylône autostable,36m,BOUYGUES,AJO,,30|130|290,,True,False
2270482,FREE MOBILE,LTE 800, (L'ESTRECHE) 83330 EVENOS,83053,"43.1719,5.8561",Pylône autostable,33m,BOUYGUES,AJO,,0|90|260,,True,False
2271225,FREE MOBILE,LTE 800, (LA MACONE) 83560 ST JULIEN,83113,"43.6872,5.9567",Pylône autostable,"44,9m",ON TOWER FRANCE,AJO,,110|230|350,,True,False
2271235,FREE MOBILE,LTE 800,5 QRT DE REVIGNON 71270 LONGEPIERRE,71262,"46.9389,5.2106",Pylône autostable,"37,9m","Commune, communauté de commune",AJO,,80|240|340,,True,False
2271271,FREE MOBILE,LTE 800,TERRAIN SOUYRIS (PUECH DE LA RESSE) 12100 LA ROQUE STE MARGUERITE,12204,"44.0972,3.2333",Pylône autostable,"32,3m",ON TOWER FRANCE,AJO,,90|180|300,,True,False
2271275,FREE MOBILE,LTE 800,ROUTE DE LA STATION (COMMANDRYS) 05200 LES ORRES,05098,"44.5092,6.5597",Pylône autostable,"26,4m",ON TOWER FRANCE,AJO,,60|220|310,,True,False
2271277,FREE MOBILE,LTE 800, (LA DEUXIEME BATTERIE) 05600 EYGLIERS,05052,"44.6789,6.6806",Pylône autostable,20m,ON TOWER FRANCE,AJO,,105|220,,True,False
2272132,FREE MOBILE,LTE 800,ROUTE DE COUZAN 42130 TRELINS,42313,"45.7203,3.9781",Pylône autostable,"20,3m",BOUYGUES,AJO,,255|345,,True,False
2272191,FREE MOBILE,LTE 800, (LA PLAINE) 81360 MONTREDON LABESSONNIE,81182,"43.7597,2.3819",Pylône autostable,"38,8m",ON TOWER FRANCE,AJO,,30|150|270,,True,False
2272193,FREE MOBILE,LTE 800, (LISSARD) 81360 MONTREDON LABESSONNIE,81182,"43.7489,2.3528",Pylône autostable,"38,8m",ON TOWER FRANCE,AJO,,0|90|240,,True,False
2272195,FREE MOBILE,LTE 800,SAINT MARTIN 81360 MONTREDON LABESSONNIE,81182,"43.7386,2.2864",Pylône autostable,"38,8m",ON TOWER FRANCE,AJO,,30|150|270,,True,False
2273774,FREE MOBILE,LTE 800,24 RUE FONTAINE GALLOUX (LE BOURG) 86290 ST LEOMER,86230,"46.4367,0.9922",Pylône autostable,35m,BOUYGUES,AJO,,0|120|240,,True,False
2274606,FREE MOBILE,LTE 800,GRAND MOUILLIERE 08270 NOVION PORCIEN,08329,"49.6103,4.4194",Pylône autostable,38m,ON TOWER FRANCE,AJO,,50|170|290,,True,False
2274612,FREE MOBILE,LTE 800,D7 (LA GUERINIERE) 53340 COSSE EN CHAMPAGNE,53076,"47.9642,-0.3572",Pylône autostable,"43,9m",ON TOWER FRANCE,AJO,,0|100|200,,True,False
2274614,FREE MOBILE,LTE 800,RUE DU HAUT MEIX (GRAND BOIS) 54300 FRAIMBOIS,54206,"48.5258,6.5494",Pylône autostable,"32,3m",ON TOWER FRANCE,AJO,,50|140|300,,True,False
2274616,FREE MOBILE,LTE 800,CHEMIN DE JAMETZ 55700 MARTINCOURT SUR MEUSE,55323,"49.5322,5.1756",Pylône autostable,50m,ON TOWER FRANCE,AJO,,80|210|320,,True,False
2274622,FREE MOBILE,LTE 800,CHAMPS DITS DE LA PETITE FORET 90100 BORON,90014,"47.5511,7.0006",Pylône autostable,"44,8m",ON TOWER FRANCE,AJO,,30|130|220,,True,False
2274757,FREE MOBILE,LTE 800, (BAS DE L'ANGEVRÉ) 39210 NEVY SUR SEILLE,39388,"46.7417,5.6344",Pylône autostable,30m,SFR,AJO,,230|320,,True,False
2274759,FREE MOBILE,LTE 800,ROUTE DE L'ECOUVETTE CHEMIN DU RÉSERVOIR D'EAU 39230 PASSENANS,39407,"46.7972,5.6244",Pylône autostable,32m,SFR,AJO,,200|290,,True,False
2274847,FREE MOBILE,LTE 800,ZA DU ROUSSARD RUE DU ROUSSARD PRÈS D309 ROUTE DU MANS 72210 LOUPLANDE,72169,"47.9439,0.0483",Pylône autostable,24m,TOTEM,AJO,,30|150|270,,True,False
2276066,FREE MOBILE,LTE 800,CHEMON DU TORRENT DE FONTOU D149 (PRES DE LA MARIE) 05400 ST AUBAN D OZE,05131,"44.4989,5.85",Pylône autostable,21m,ON TOWER FRANCE,AJO,,0|230,,True,False
2276072,FREE MOBILE,LTE 800,ROUTE DE LA CROIX DE BASSEL (MAS DE COULY) 30440 ST MARTIAL,30283,"44.0375,3.7458",Pylône autostable,25m,Conseil Départemental,AJO,,220|320,,True,False
2276400,FREE MOBILE,LTE 800,BOIS BARDOT 89500 CHAUMOT,89094,"48.0831,3.22",Pylône autostable,39m,BOUYGUES,AJO,,110|220|350,,True,False
2276402,FREE MOBILE,LTE 800,LES HAUTS MIRES LE BUISSON GALOIS 89510 VERON,89443,"48.1314,3.3328",Pylône autostable,39m,BOUYGUES,AJO,,70|160|240,,True,False
2276838,FREE MOBILE,LTE 800, (LES CROUZETTES) 43580 MONISTROL D ALLIER,43136,"44.9875,3.6108",Pylône autostable,"38,9m",ON TOWER FRANCE,AJO,,10|170|280,,True,False
2276932,FREE MOBILE,LTE 800,CHEMIN DE PASSAMA 64360 LUCQ DE BEARN,64359,"43.2797,-0.6608",Pylône autostable,30m,SFR,AJO,,30|120|230,,True,False
2277559,FREE MOBILE,LTE 800,D921 EN BORDURE DE COMMUNE AVEC NEUVEGLISE SUR TRUYERE ET CHAUDES AIGUES (CHASSAGNE) 15110 ST MARTIAL,15199,"44.8964,3.0133",Pylône autostable,"46,5m",ON TOWER FRANCE,AJO,,150|250|350,,True,False
2277852,FREE MOBILE,LTE 800,LES ORMEAUX 36220 SAUZELLES,36213,"46.6528,0.9819",Pylône autostable,"52,5m",BOUYGUES,AJO,,70|180|340,,True,False
2279106,FREE MOBILE,LTE 800,LE PRÈS DES BANCS REMONTÉE MECANIQUE DE LA CRÊTE DES BANS 05120 L ARGENTIERE LA BESSEE,05006,"44.8031,6.4756",Pylône tubulaire,"13,3m",ON TOWER FRANCE,AJO,,40|130|310,,True,False
2279118,FREE MOBILE,LTE 800,RUE DE L'EGLISE (OBERE NOTTEN) 68290 BOURBACH LE BAS,68045,"47.7744,7.065",Pylône autostable,"32,3m",ON TOWER FRANCE,AJO,,60|190|300,,True,False
2279866,FREE MOBILE,LTE 800,VOIE COMMUNALE N°223 DE LA CROIX RIOULT À NAFTEL LA BUFFONNIÈRE MANCELLIÈRE (LA BUFFONNIÈRE) 50540 ISIGNY LE BUAT,50256,"48.66,-1.1781",Pylône autostable,30m,TDF,AJO,,120|230|310,,True,False
2279971,FREE MOBILE,LTE 800,LE BOURG 42440 ST PRIEST LA VETRE,42278,"45.8064,3.8086",Pylône autostable,"41,6m",BOUYGUES,AJO,,50|175|275,,True,False
2280837,FREE MOBILE,LTE 800,CHEMIN COMMUNAL (LES BESNARDIERES) 53270 ST PIERRE SUR ERVE,53248,"48.0086,-0.3808",Pylône autostable,32m,Conseil Départemental,AJO,,20|180|270,,True,False
2282380,FREE MOBILE,LTE 800, (LES FOURNEAUX) 61150 MONTS SUR ORNE,61194,"48.7728,-0.1619",Pylône autostable,"40,4m",ON TOWER FRANCE,AJO,,30|160|280,,True,False
2282384,FREE MOBILE,LTE 800,RUE DES ISLES D75 (CHEZ CHIZE) 16140 LES GOURS,16155,"45.9681,-0.0678",Pylône autostable,"35,4m",ON TOWER FRANCE,AJO,,100|220|340,,True,False
2282535,FREE MOBILE,LTE 800,RUE PRINCIPALE D13 90100 SUARCE,90095,"47.5656,7.0717",Pylône autostable,30m,SFR,AJO,,0|120|240,,True,False
2282546,FREE MOBILE,LTE 800,C.R DU VERDIE (MALBOUYSSOUS) 81260 FONTRIEU,81062,"43.6642,2.5256",Pylône autostable,45m,SFR,AJO,,50|210|320,,True,False
2282852,FREE MOBILE,LTE 800,CHEMIN RURAL (LES VARVATS) 73670 ST PIERRE D ENTREMONT,73274,"45.4114,5.8883",Pylône autostable,"38,2m",BOUYGUES,AJO,,210|300,,True,False
2282949,FREE MOBILE,LTE 800, (LES GRANGES) 63990 JOB,63179,"45.6594,3.785",Pylône autostable,36m,SFR,AJO,,180|250|310,,True,False
2283214,FREE MOBILE,LTE 800,UBERBERG CHEMIN RURAL (LES GROS JARDINS) 57340 VILLER,57717,"48.9811,6.6444",Pylône autostable,24m,ORANGE,AJO,,30|320,,True,False
2283311,FREE MOBILE,LTE 800,VC 134 DE LABORIE A LE LONGAL (LABORIE) 47500 SAUVETERRE LA LEMANCE,47292,"44.5844,1.0192",Pylône autostable,30m,ORANGE,AJO,,70|200|310,,True,False
2284055,FREE MOBILE,LTE 800, (LES EUZES) 34190 GORNIES,34115,"43.8842,3.6303",Pylône haubané,33m,ON TOWER FRANCE,AJO,,50|200|315,,True,False
2284063,FREE MOBILE,LTE 800,TERRAIN NU (LA CROIX DU FRAISSE) 63600 ST FERREOL DES COTES,63341,"45.5422,3.6842",Pylône autostable,"46,4m",ON TOWER FRANCE,AJO,,60|300,,True,False
2284136,FREE MOBILE,LTE 800,1 ROUTE FORESTIÈRE DE LA MELCH 67340 REIPERTSWILLER,67392,"48.9478,7.4489",Pylône autostable,45m,SFR,AJO,,0|110|230,,True,False
2285068,FREE MOBILE,LTE 800,DÉPARTEMENTALE D122 (GRAND CHAMP) 63440 BLOT L EGLISE,63043,"46.0353,2.9461",Pylône autostable,"26,3m",BOUYGUES,AJO,,90|260|355,,False,False
2286750,FREE MOBILE,LTE 800,RUE HAUTE CHEMIN RURAL DU JAINT MONTANT (LA CHAMPELLE) 55600 IRE LE SEC,55252,"49.4783,5.3903",Pylône autostable,45m,SFR,AJO,,100|210|300,,True,False
2286761,FREE MOBILE,LTE 800,C.R D'ESPINAS A VERFEIL SUR SEYE D'ESPINAS A VERFEIL SUR SEYE (CALUZERT) 82330 GINALS,82069,"44.1953,1.8464",Pylône autostable,42m,SFR,AJO,,30|130|260,,True,False
2286769,FREE MOBILE,LTE 800,CHEMIN DE MANT INTERSECTION ROUTE DE LA LIGNE 40700 MONSEGUR,40190,"43.6,-0.5364",Pylône autostable,42m,SFR,AJO,,0|120|240,,True,False
2287192,FREE MOBILE,LTE 800,D43 D13 (LES FEYTAUDS) 24600 SIORAC DE RIBERAC,24537,"45.1958,0.3344",Pylône autostable,39m,ON TOWER FRANCE,AJO,,70|170|310,,True,False
2287283,FREE MOBILE,LTE 800,RUE DE LA TOURELLE 77390 ARGENTIERES,77007,"48.6483,2.8703",Pylône autostable,42m,SFR,AJO,,60|170|330,,True,False
2287523,FREE MOBILE,LTE 800, (LA GUICHE) 67420 RANRUPT,67384,"48.3717,7.2106",Pylône autostable,27m,TDF,AJO,,120|250|340,,True,False
2287764,FREE MOBILE,LTE 800,CHEMIN RURAL DIT CAVEE 60250 ANSACQ,60016,"49.3425,2.3517",Pylône autostable,38m,SFR,AJO,,60|190|300,,True,False
2288252,FREE MOBILE,LTE 800, (CERVELAS) 30580 LUSSAN,30151,"44.1369,4.3875",Pylône autostable,40m,Conseil Départemental,AJO,,120|230|340,,True,False
2288406,FREE MOBILE,LTE 800,67 ROUTE DE LA MILLE (PETITE COMBE AU BO) 39570 HAUTEROCHE,39177,"46.7208,5.6456",Pylône autostable,30m,SFR,AJO,,0|130|220,,True,False
2288798,FREE MOBILE,LTE 800,FORET DOMANIALE VIA D 26 19800 MEYRIGNAC L EGLISE,19137,"45.4111,1.8622",Pylône autostable,36m,ON TOWER FRANCE,AJO,,190|310,,True,False
2289245,FREE MOBILE,LTE 800,ROUTE DE LAIZÉ (LES CRAYS) 71260 ST MAURICE DE SATONNAY,71460,"46.3967,4.7939",Pylône autostable,"39,5m",BOUYGUES,AJO,,95|250|350,,True,False
2291896,FREE MOBILE,LTE 800,RUE ST JEAN (LES ROMPIES) 89770 CHAILLEY,89069,"48.0825,3.6936",Pylône autostable,31m,BOUYGUES,AJO,,60|150|280,,True,False
2291903,FREE MOBILE,LTE 800,RUE DU 8 MAI 1945 PRÈS DU CIMETIÈRE DE LA TUILIÈRE 42830 LA TUILIERE,42314,"45.9469,3.8036",Pylône tubulaire,"38,1m",Conseil Régional,AJO,,190|280,,True,False
2292997,FREE MOBILE,LTE 800,RUE DU JARD COMPLEXE SPORTIF 51340 HEILTZ LE MAURUPT,51289,"48.7894,4.8197",Pylône autostable,36m,ATC FRANCE,AJO,,265|340,,True,False
2293412,FREE MOBILE,LTE 800,D139 (LE GRAND SAINT MELEUC) 22640 PLENEE JUGON,22185,"48.3233,-2.3992",Pylône autostable,"46,5m",ON TOWER FRANCE,AJO,,70|190|310,,True,False
2293521,FREE MOBILE,LTE 800,ROUTE DE BELMONT (BOIS BRULES) 74200 LA FORCLAZ,74129,"46.3267,6.6086",Pylône autostable,"46,1m",SFR,AJO,,0|170|280,,True,False
2293792,FREE MOBILE,5G NR 700,ROUTE D'ANGOULEME D939 STADE LES COURRIÈRES D939 (LES COURRIERES) 16570 ST GENIS D HIERSAC,16320,"45.7508,0.0372",Pylône autostable,48m,TDF,AJA,,40|150|270,2026-09-21,False,False
2295257,FREE MOBILE,LTE 800,RÉSERVOIR DE VACQUIÈRES (LA GRANDE COSTE) 34270 VACQUIERES,34318,"43.8478,3.9347",Pylône autostable,18m,ATC FRANCE,AJO,,0|120|270,,False,False
2295709,FREE MOBILE,LTE 800,PROCHE DE LA D708E1 (L ETANG DE LA JEMAYE) 24410 LA JEMAYE PONTEYRAUD,24216,"45.1603,0.2719",Pylône autostable,36m,ON TOWER FRANCE,AJO,,90|210|310,,True,False
2295721,FREE MOBILE,LTE 800,LES EPILANTS CHEMIN DÉPARTEMANTAL N°228 (LA JERPOTTE) 71710 ST SYMPHORIEN DE MARMAGNE,71482,"46.8061,4.335",Pylône autostable,"24,2m",ATC FRANCE,AJO,,240|330,,True,False
2296599,FREE MOBILE,LTE 800,CHEMIN DES RAVEYS LIEU-DIT LES RAVEYS (LES RAVEYS) 42440 VETRE SUR ANZON,42245,"45.8322,3.8697",Pylône autostable,"38,3m",BOUYGUES,AJO,,125|240|350,,True,False
2297702,FREE MOBILE,LTE 800,LES SEPT MUIDS 59530 BEAUDIGNIES,59057,"50.2361,3.5853",Pylône autostable,32m,SFR,AJO,,0|180|250,,True,False
2297704,FREE MOBILE,LTE 800,LE LARIS DU BOIS DU PLY 60380 THERINES,60629,"49.6044,1.8978",Pylône autostable,"36,6m",SFR,AJO,,0|120|270,,True,False
2297943,FREE MOBILE,LTE 800,D108 (LES PIECES NOBLES) 04210 BRUNET,04035,"43.8981,6.0281",Pylône autostable,"26,3m",ON TOWER FRANCE,AJO,,60|170|260,,True,False
2297949,FREE MOBILE,LTE 800, (MARIDOU) 31260 MAZERES SUR SALAT,31336,"43.1211,0.9581",Pylône autostable,"44,8m",ON TOWER FRANCE,AJO,,60|180|300,,True,False
2297959,FREE MOBILE,LTE 800,CHEMIN RURAL DIT DU PAS DE LA MULE (LES CHAMPS MIGUET) 74350 MENTHONNEX EN BORNES,74177,"46.0669,6.1781",Pylône autostable,"46,5m",FREE-MOBILE,AJO,,40|220|310,,True,False
2298135,FREE MOBILE,LTE 800,CHEMIN RURAL (DOMAINE NORDIQUE DE PESSADE) 63970 SAULZET LE FROID,63407,"45.6344,2.8864",Pylône autostable,"24,1m",ATC FRANCE,AJO,,110|230|350,,True,False
2298346,FREE MOBILE,LTE 800,LE GRE 62380 WAVRANS SUR L AA,62882,"50.6783,2.1425",Pylône autostable,32m,SFR,AJO,,0|120|240,,True,False
2298813,FREE MOBILE,LTE 800,100 CHEMIN DES HAIES 38122 MONSTEROUX MILIEU,38244,"45.4317,4.9428",Pylône autostable,24m,SFR,AJO,,30|150|270,,True,False
2298852,FREE MOBILE,LTE 800,LE PARC BONNARDOT PARCELLE PRIVEE (ETANG DE VAUVILLARD) 71190 UCHON,71551,"46.8128,4.2764",Pylône autostable,"30,1m",ATC FRANCE,AJO,,90|270,,True,False
2299745,FREE MOBILE,LTE 800,CHEM DE LA MALVIALE À LA MANTAGNE GR30 (PUY DE L'OUIRE) 63210 ORCIVAL,63264,"45.62,2.8278",Pylône autostable,"30,1m",TOTEM,AJO,,200|320,,True,False
2300048,FREE MOBILE,LTE 800,CHEMIN RURAL DU MAS NOUVEL (LES ENFRUX) 12470 ST CHELY D AUBRAC,12214,"44.5872,2.9578",Mât métallique,"26,3m",ON TOWER FRANCE,AJO,,20|160|290,,True,False
2300053,FREE MOBILE,LTE 800,D179 ETANG DE GERMENAY (PRE DE L ETANG) 58130 POISEUX,58212,"47.1192,3.2742",Pylône autostable,"24,2m",ATC FRANCE,AJO,,120|270,,True,False
2300620,FREE MOBILE,LTE 800,JEAN FAURE 42600 LERIGNEUX,42121,"45.5958,3.9431",Pylône autostable,"20,8m",BOUYGUES,AJO,,70,,True,False
2300772,FREE MOBILE,LTE 800,LE BOIS CACHY 14210 LA CAINE,14122,"49.0297,-0.5167",Pylône autostable,"46,5m",ON TOWER FRANCE,AJO,,0|120|260,,True,False
2300782,FREE MOBILE,LTE 800,BOIS CONCIERGE D10 (LES BLUIZES) 18200 MEILLANT,18142,"46.7814,2.4869",Pylône autostable,"43,9m",ON TOWER FRANCE,AJO,,90|190|330,,True,False
2300784,FREE MOBILE,LTE 800,CHEMIN DU MOULIN D539 26410 CHATILLON EN DIOIS,26086,"44.6919,5.4867",Pylône autostable,"44,9m",ON TOWER FRANCE,AJO,,60|260,,True,False
2300792,FREE MOBILE,LTE 800,RUE DES BLANCHETIERES (LE CLOS DES BLANCHETIERES) 37190 VALLERES,37264,"47.3042,0.4781",Pylône autostable,"46,5m",ON TOWER FRANCE,AJO,,130|250|350,,True,False
2300794,FREE MOBILE,LTE 800,ANCIENNE ROUTE VACQUEVILLE D168 (MAISON FORESTIERE DE VIOMBOIS) 54540 NEUFMAISONS,54396,"48.4622,6.8478",Pylône autostable,"32,3m",ON TOWER FRANCE,AJO,,50|180|310,,True,False
2300796,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",R DE LA DAME AUX CAMELIA CHATEAU D EAU RN 138 61310,61310,"48.7108,0.2256",Château d'eau - réservoir,"28,5m","Commune, communauté de commune",SUP,,50|170|290,,False,True
2300806,FREE MOBILE,LTE 800,1 RUE DE BRAY 80340 SUZANNE,80743,"49.9494,2.7617",Pylône autostable,43m,ON TOWER FRANCE,AJO,,70|210|330,,True,False
2300808,FREE MOBILE,LTE 800, (PEYRO FIXE) 81350 SERENAC,81285,"43.9375,2.3258",Pylône autostable,"38,8m",ON TOWER FRANCE,AJO,,0|120|240,,True,False
2301252,FREE MOBILE,LTE 800,1 RTE DE CORVOL CHÂTEAU D'EAU PARCELLE PRIVÉE (FONDELIN) 58410 ENTRAINS SUR NOHAIN,58109,"47.4644,3.3519",Pylône autostable,"27,6m",ATC FRANCE,AJO,,30|150,,False,False
2301256,FREE MOBILE,LTE 800,CHEMIN PRÈS D15 (COMBE DE JOPY) 46200 LACHAPELLE AUZAC,46145,"44.9522,1.4642",Pylône autostable,36m,TDF,AJO,,40|140|250,,True,False
2301532,FREE MOBILE,LTE 800,ESCOURCE (QUARTIER TOUMIOU) 40210 ESCOURCE,40094,"44.1714,-1.1211",Pylône autostable,35m,ATC FRANCE,AJO,,110|240|340,,True,False
2302269,FREE MOBILE,LTE 800,CHEMIN RURAL D'ALSACE (ZOLLSTOCK) 57960 MEISENTHAL,57456,"48.9586,7.3589",Pylône autostable,"35,7m",ATC FRANCE,AJO,,320,,True,False
2303666,FREE MOBILE,LTE 800,CHEMIN RURAL DU BOIS VIDAL APRÈS LE CIMETIÈRE 19270 STE FEREOLE,19202,"45.2308,1.5892",Pylône autostable,36m,ON TOWER FRANCE,AJO,,70|160|250,,True,False
2304074,FREE MOBILE,LTE 800,PARCELLE PRIVEE 71710 ST SYMPHORIEN DE MARMAGNE,71482,"46.8294,4.2961",Pylône autostable,18m,ATC FRANCE,AJO,,120,,True,False
2304237,FREE MOBILE,LTE 800, (PARCELLE COMMUNALE) 58130 MONTIGNY AUX AMOGNES,58176,"47.0267,3.2753",Pylône autostable,"27,8m",ATC FRANCE,AJO,,60|290,,True,False
2304239,FREE MOBILE,LTE 800,RD 19 (BELVÉDÈRE DE ROCHE GRANDE) 63380 MIREMONT,63228,"45.9206,2.7622",Pylône autostable,"24,2m",TOTEM,AJO,,70|200,,True,False
2304471,FREE MOBILE,LTE 800,COL DU FAM (LES CHABOUETTES) 04320 CASTELLET LES SAUSSES,04042,"44.0183,6.7189",Pylône autostable,17m,ON TOWER FRANCE,AJO,,150|280,,True,False
2304487,FREE MOBILE,LTE 800,PRES DE LA D62 (LES PEISSES) 73340 LE NOYER,73192,"45.6622,6.0344",Pylône autostable,"46,5m",ON TOWER FRANCE,AJO,,50|170,,True,False
2304604,FREE MOBILE,LTE 800,VERS TÉLÉSKI DE  MONTOLIVET (LA ROCHETTE) 73260 LES AVANCHERS VALMOREL,73024,"45.4778,6.4306",Pylône autostable,30m,ATC FRANCE,AJO,,0|90|250,,True,False
2304612,FREE MOBILE,LTE 800,CHEM LES GRANDS CHAMPS (RIVIÈRE) 71190 LA CHAPELLE SOUS UCHON,71096,"46.8261,4.2664",Pylône autostable,24m,ATC FRANCE,AJO,,150|310,,True,False
2304736,FREE MOBILE,LTE 800,CHEMIN RURAL N°41 PRÈS D31 RUE DE LA SUZE (LE CLOS DES GRUETTES) 72210 CHEMIRE LE GAUDIN,72075,"47.9242,-0.0094",Pylône autostable,30m,ATC FRANCE,AJO,,110|225|325,,True,False
2305104,FREE MOBILE,LTE 800,RD 523 (VERS LE TOURREIX) 63390 SAURET BESSERVE,63408,"45.9772,2.8017",Pylône autostable,"24,1m",TOTEM,AJO,,60|190|300,,True,False
2305683,FREE MOBILE,LTE 800,BOIS GREFFIER D 51 (ROCHER DE ROCHEFORT) 42370 ARCON,42008,"46.0025,3.8553",Pylône autostable,30m,TDF,AJO,,0|70|140,,True,False
2305980,FREE MOBILE,LTE 800,PROCHE DES CHEMINS DES VIEILLES VIGNES (HAUT BOURG) 57320 HESTROFF,57322,"49.2619,6.4303",Pylône autostable,36m,"Commune, communauté de commune",AJO,,90|210|330,,True,False
2305990,FREE MOBILE,LTE 800, (LE BOUILLERON) 48230 CHANAC,48039,"44.4325,3.3067",Pylône autostable,"38,3m",ON TOWER FRANCE,AJO,,50|140|320,,True,False
2306365,FREE MOBILE,LTE 800,PLAINE DU BOIS D HEURTEBISE (LES ROCHES) 89500 MARSANGY,89245,"48.1183,3.2419",Pylône autostable,39m,BOUYGUES,AJO,,60|160|280,,True,False
2306398,FREE MOBILE,LTE 800,ROUTE DE CHASSAT (CHASSAT) 19310 BRIGNAC LA PLAINE,19030,"45.1886,1.3472",Pylône autostable,39m,ON TOWER FRANCE,AJO,,30|150|270,,True,False
2306566,FREE MOBILE,LTE 800,RUE DE LOUVRECHY 80110 MAILLY RAINEVAL,80499,"49.7486,2.4439",Pylône autostable,30m,SFR,AJO,,0|120|240,,True,False
2306851,FREE MOBILE,LTE 800,D753 (FAISSOLLE) 04200 ENTREPIERRES,04075,"44.2206,5.9903",Pylône autostable,39m,ON TOWER FRANCE,AJO,,60|160,,True,False
2307967,FREE MOBILE,LTE 800,ROUTE DE VARENNE D2 (LE BROQUET) 01560 ST NIZIER LE BOUCHOUX,01380,"46.4792,5.1947",Pylône autostable,"46,5m",ON TOWER FRANCE,AJO,,80|200|320,,True,False
2307969,FREE MOBILE,LTE 800,CHALET HOTEL DU GIOBERNEY D480T (BANCS DE LA PISSE) 05800 LA CHAPELLE EN VALGAUDEMAR,05064,"44.8406,6.2814",Bâtiment,"18,1m","Commune, communauté de commune",AJO,,0|160,,True,False
2309026,FREE MOBILE,LTE 800,CHEMIN FORESTIER DU KERBHOLZ SEILERBERG (NEUFELD) 67290 TIEFFENBACH,67491,"48.9025,7.24",Pylône autostable,32m,BOUYGUES,AJO,,0|90|270,,True,False
2309971,FREE MOBILE,LTE 800,CHEMIN DE LA TERRE DU CURÉ AU CHAUZOT (TERRES DE CURE) 01190 SERMOYER,01402,"46.4894,4.9853",Pylône autostable,"43,8m",ON TOWER FRANCE,AJO,,80|210|340,,True,False
2310219,FREE MOBILE,LTE 800,357 RTE DE CHASSY (CHAMP DE LA CROIX) 58160 SAUVIGNY LES BOIS,58273,"46.9686,3.2744",Pylône autostable,"27,8m",ATC FRANCE,AJO,,155|270,,True,False
2310224,FREE MOBILE,LTE 800,LES GRANDS BOIS 58210 LA CHAPELLE ST ANDRE,58058,"47.4208,3.2981",Pylône autostable,"36,1m",ATC FRANCE,AJO,,85|190,,True,False
2310226,FREE MOBILE,LTE 800,PARCELLE PRIVÉE 167 (MARTANGY) 58700 NOLAY,58196,"47.1122,3.3469",Pylône autostable,"36,1m",ATC FRANCE,AJO,,200|300,,True,False
2310677,FREE MOBILE,LTE 800,IMPASSE DE BÉE (DOMAINE DE BÉE) 58160 CHEVENON,58072,"46.915,3.2322",Pylône autostable,"27,6m",ATC FRANCE,AJO,,5|255,,True,False
2311943,FREE MOBILE,LTE 800, (LA MOUSCALONIE) 81340 ST CIRGUE,81247,"43.9642,2.3656",Pylône autostable,"44,8m",ON TOWER FRANCE,AJO,,90|210|330,,True,False
2311945,FREE MOBILE,LTE 800,BOIS DE MADAME 81600 SENOUILLAC,81283,"43.9672,1.9494",Pylône autostable,36m,ON TOWER FRANCE,AJO,,0|130|220,,True,False
2312905,FREE MOBILE,LTE 800, (PUECH FRECH) 48500 MASSEGROS CAUSSES GORGES,48094,"44.3317,3.2614",Pylône autostable,"44,9m",ON TOWER FRANCE,AJO,,80|170|350,,True,False
2312907,FREE MOBILE,LTE 800,MONTS DE RANDON (LA COSTO) 48700 MONTS DE RANDON,48127,"44.5778,3.3989",Pylône autostable,"33,3m",ON TOWER FRANCE,AJO,,50|140|270,,True,False
2312911,FREE MOBILE,LTE 800,LA LOUBIERE D317 63930 AUGEROLLES,63016,"45.7672,3.6833",Pylône autostable,"46,5m",ON TOWER FRANCE,AJO,,90|340,,True,False
