id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2047878,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL 369 DE DÉFRUITEMENT (EN FIOLE) 70150 TROMAREY,70509,"47.3289,5.7094",Pylône autostable,"33,4m",TDF,2025-12-08,False,False
2048908,FREE MOBILE,SUP,UMTS 900,AV LOUIS LACHENAL R ANTONIO VIVALDI PARC INTERCOMMUNAL DES SPORTS (PARC INTERCOMMUNAL DES SPORTS) 91280 ST PIERRE DU PERRAY,91573,"48.6097,2.5136",Pylône tubulaire,40m,TOTEM,,False,True
2049055,FREE MOBILE,ALL,LTE 900,RTE D'URCUIT (HEGUITOA) 64990 URCUIT,64540,"43.4808,-1.3769",Pylône autostable,30m,HIVORY,2025-12-15,False,False
2049055,FREE MOBILE,SUP,UMTS 900,RTE D'URCUIT (HEGUITOA) 64990 URCUIT,64540,"43.4808,-1.3769",Pylône autostable,30m,HIVORY,2021-03-04,False,False
2049230,FREE MOBILE,ALL,LTE 900,RUE MAX PLANCK 31670 LABEGE,31254,"43.5506,1.5133",Pylône autostable,"32,8m",ON TOWER FRANCE,2025-12-15,False,False
2049230,FREE MOBILE,SUP,UMTS 900,RUE MAX PLANCK 31670 LABEGE,31254,"43.5506,1.5133",Pylône autostable,"32,8m",ON TOWER FRANCE,2019-12-11,False,False
2049234,FREE MOBILE,ALL,LTE 900,PLACE DE L EGLISE 50220 DUCEY LES CHERIS,50168,"48.6169,-1.2903",Monument religieux,29m,"Commune, communauté de communes",2025-12-16,False,False
2049242,FREE MOBILE,SUP,UMTS 900,4 RUE DU 8 MAI 1945 RESIDENCE ANGLAS 64000 PAU,64445,"43.3081,-0.3619",Immeuble,"45,4m",Société HLM,2020-04-24,False,False
2049250,FREE MOBILE,ALL,LTE 900,43 ALLEE DES ACACIAS 77350 LE MEE SUR SEINE,77285,"48.5436,2.6333",Immeuble,"30,3m",Société HLM,2025-12-08,False,False
2049254,FREE MOBILE,ALL,LTE 900, (MONTAGNE) 82710 BRESSOLS,82025,"43.9539,1.2892",Pylône autostable,"37,8m",ON TOWER FRANCE,2025-12-15,False,False
2049254,FREE MOBILE,SUP,UMTS 900, (MONTAGNE) 82710 BRESSOLS,82025,"43.9539,1.2892",Pylône autostable,"37,8m",ON TOWER FRANCE,2020-04-24,False,False
2049260,FREE MOBILE,ALL,LTE 900,83 QUAI DE L ORGE 91200 ATHIS MONS,91027,"48.7114,2.4031",Pylône tubulaire,"23,1m",ON TOWER FRANCE,2025-12-08,False,False
2050074,FREE MOBILE,ALL,LTE 900, (LE MONTAT) 46220 PRAYSSAC,46225,"44.4978,1.1964",Pylône autostable,"32,8m",ON TOWER FRANCE,2025-12-15,False,False
2050074,FREE MOBILE,SUP,UMTS 900, (LE MONTAT) 46220 PRAYSSAC,46225,"44.4978,1.1964",Pylône autostable,"32,8m",ON TOWER FRANCE,2019-12-13,False,False
2051145,FREE MOBILE,ALL,LTE 900,1 AVENUE DE NORMANDIE RES. TOURNEMIRE 91940 LES ULIS,91692,"48.6869,2.1664",Immeuble,53m,"Copropriété, Syndic, SCI",2025-12-08,False,False
2052080,FREE MOBILE,ALL,LTE 900,13 ALLÉE DE NORMANDIE 78230 LE PECQ,78481,"48.8872,2.0983",Bâtiment,"35,5m",Société HLM,2025-12-08,False,False
2052086,FREE MOBILE,ALL,5G NR 3500,"79, RUE LEONARD BORDES (MONT GARGAN) 76100 ROUEN",76540,"49.4356,1.1147",Immeuble,"22,2m","Copropriété, Syndic, SCI",2025-12-15,False,False
2052086,FREE MOBILE,SUP,UMTS 900,"79, RUE LEONARD BORDES (MONT GARGAN) 76100 ROUEN",76540,"49.4356,1.1147",Immeuble,"22,2m","Copropriété, Syndic, SCI",2019-12-11,False,False
2052525,FREE MOBILE,ALL,LTE 900,21 BOULEVRD ANGIBOUT 78740 VAUX SUR SEINE,78638,"49.0072,1.965",Immeuble,16m,"Commune, communauté de communes",2025-12-08,False,False
2052703,FREE MOBILE,ALL,LTE 900,"LE SARROIS, ZENIÈRES 12630 MONTROZIER",12157,"44.4156,2.7511",Pylône autostable,"18,3m",ON TOWER FRANCE,2025-12-15,False,False
2052703,FREE MOBILE,SUP,UMTS 900,"LE SARROIS, ZENIÈRES 12630 MONTROZIER",12157,"44.4156,2.7511",Pylône autostable,"18,3m",ON TOWER FRANCE,2019-09-30,False,False
2052713,FREE MOBILE,ALL,LTE 900,RUE JULIEN NOUGIER STADE MUNICIPAL (MOULIN DU ROI) 31250 REVEL,31451,"43.4533,2.0139",Pylône tubulaire,"27,9m","Commune, communauté de communes",2025-12-16,False,False
2052713,FREE MOBILE,SUP,UMTS 900,RUE JULIEN NOUGIER STADE MUNICIPAL (MOULIN DU ROI) 31250 REVEL,31451,"43.4533,2.0139",Pylône tubulaire,"27,9m","Commune, communauté de communes",2019-09-13,False,False
2052715,FREE MOBILE,ALL,LTE 900, (RETJONS) 40400 CARCEN PONSON,40067,"43.8825,-0.8661",Pylône autostable,"37,8m",ON TOWER FRANCE,2025-12-15,False,False
2052715,FREE MOBILE,SUP,UMTS 900, (RETJONS) 40400 CARCEN PONSON,40067,"43.8825,-0.8661",Pylône autostable,"37,8m",ON TOWER FRANCE,2019-09-11,False,False
2052949,FREE MOBILE,SUP,UMTS 900,CHEM DE BELLEVUE (MOUGNOUTEGUY) 64120 ST PALAIS,64493,"43.3136,-1.0306",Pylône autostable,30m,TOTEM,2023-01-23,False,False
2052953,FREE MOBILE,ALL,LTE 900,ZI LE CORMIER DECHETTERIE PROCHE D727 (LE CORMIER) 86350 USSON DU POITOU,86276,"46.2822,0.5356",Pylône autostable,30m,TOTEM,2025-12-15,False,False
2052953,FREE MOBILE,SUP,UMTS 900,ZI LE CORMIER DECHETTERIE PROCHE D727 (LE CORMIER) 86350 USSON DU POITOU,86276,"46.2822,0.5356",Pylône autostable,30m,TOTEM,2019-09-17,False,False
2053189,FREE MOBILE,ALL,LTE 900, (BELLE FORCHE) 20290 OLMO,2B192,"42.4992,9.4106",Pylône autostable,"14,8m",ON TOWER FRANCE,2025-12-15,False,False
2053189,FREE MOBILE,SUP,UMTS 900, (BELLE FORCHE) 20290 OLMO,2B192,"42.4992,9.4106",Pylône autostable,"14,8m",ON TOWER FRANCE,2021-05-28,False,False
2053197,FREE MOBILE,ALL,LTE 900,LA BRIQUETERIE 76780 CROISY SUR ANDELLE,76201,"49.4569,1.4011",Pylône tubulaire,"26,3m",ON TOWER FRANCE,2025-12-15,False,False
2053197,FREE MOBILE,SUP,UMTS 900,LA BRIQUETERIE 76780 CROISY SUR ANDELLE,76201,"49.4569,1.4011",Pylône tubulaire,"26,3m",ON TOWER FRANCE,2021-03-04,False,False
2053215,FREE MOBILE,ALL,LTE 900,RUE LES VALLEES (LES PICHETIERES) 41000 VILLERBON,41288,"47.6561,1.3772",Pylône autostable,"33,3m",TDF,2025-12-15,False,False
2053215,FREE MOBILE,SUP,UMTS 900,RUE LES VALLEES (LES PICHETIERES) 41000 VILLERBON,41288,"47.6561,1.3772",Pylône autostable,"33,3m",TDF,2020-03-30,False,False
2053225,FREE MOBILE,ALL,LTE 900,ROUTE DES DOCKS 76120 LE GRAND QUEVILLY,76322,"49.3986,1.0261",Pylône tubulaire,"36,7m","Commune, communauté de communes",2025-12-16,False,False
2053225,FREE MOBILE,SUP,UMTS 900,ROUTE DES DOCKS 76120 LE GRAND QUEVILLY,76322,"49.3986,1.0261",Pylône tubulaire,"36,7m","Commune, communauté de communes",2019-11-20,False,False
2053303,FREE MOBILE,ALL,LTE 900, (LE GRAND BOIS) 70400 HERICOURT,70285,"47.5592,6.7425",Pylône autostable,"30,4m",TDF,2025-12-08,False,False
2053826,FREE MOBILE,ALL,LTE 900,CHEMIN DES QUARTS (LES QUARTS) 37270 LARCAY,37124,"47.3619,0.7881",Pylône autostable,"33,3m",TDF,2025-12-16,False,False
2053826,FREE MOBILE,SUP,UMTS 900,CHEMIN DES QUARTS (LES QUARTS) 37270 LARCAY,37124,"47.3619,0.7881",Pylône autostable,"33,3m",TDF,2019-07-30,False,False
2053844,FREE MOBILE,ALL,LTE 900,PLACE DU GRAND CERF 95870 BEZONS,95063,"48.9231,2.2086",Immeuble,20m,Société HLM,2025-12-08,False,False
2053857,FREE MOBILE,ALL,LTE 900,72 ROUTE DE JOUANETOTE 64600 ANGLET,64024,"43.4881,-1.5072",Bâtiment,"18,4m","Copropriété, Syndic, SCI",2025-12-15,False,False
2053857,FREE MOBILE,SUP,UMTS 900,72 ROUTE DE JOUANETOTE 64600 ANGLET,64024,"43.4881,-1.5072",Bâtiment,"18,4m","Copropriété, Syndic, SCI",2019-12-23,False,False
2054833,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LA LUNE (LES SANDINS) 18230 ST DOULCHARD,18205,"47.1194,2.3808",Pylône autostable,"36,9m",Particulier,,False,True
2054843,FREE MOBILE,ALL,LTE 900, (GRANGE ROUGE) 37110 AUZOUER EN TOURAINE,37010,"47.5439,0.9764",Pylône autostable,"36,9m",ON TOWER FRANCE,2025-12-16,False,False
2054843,FREE MOBILE,SUP,UMTS 900, (GRANGE ROUGE) 37110 AUZOUER EN TOURAINE,37010,"47.5439,0.9764",Pylône autostable,"36,9m",ON TOWER FRANCE,2019-09-04,False,False
2054845,FREE MOBILE,ALL,LTE 900,10 RUE FELIX MAULIEN 45100 ORLEANS,45234,"47.9161,1.9297",Bâtiment,"24,9m","Commune, communauté de communes",2025-12-16,False,False
2054845,FREE MOBILE,SUP,UMTS 900,10 RUE FELIX MAULIEN 45100 ORLEANS,45234,"47.9161,1.9297",Bâtiment,"24,9m","Commune, communauté de communes",2021-01-21,False,False
2054865,FREE MOBILE,ALL,LTE 900, (LES LIMONS) 78440 GARGENVILLE,78267,"48.9978,1.8214",Pylône autostable,"27,5m",ON TOWER FRANCE,2025-12-08,False,False
2054867,FREE MOBILE,ALL,LTE 900, (JEAN GRAND) 81300 LASGRAISSES,81138,"43.8225,2.0306",Pylône autostable,"27,8m",ON TOWER FRANCE,2025-12-15,False,False
2054867,FREE MOBILE,SUP,UMTS 900, (JEAN GRAND) 81300 LASGRAISSES,81138,"43.8225,2.0306",Pylône autostable,"27,8m",ON TOWER FRANCE,2020-06-22,False,False
2055671,FREE MOBILE,SUP,UMTS 900,11/18 R DE LATTRE DE TASSIGNY 49100 ANGERS,49007,"47.4572,-0.5442",Immeuble,20m,Société Privée,,False,True
2055691,FREE MOBILE,ALL,LTE 900,RUE DE L'EGLISE LE BARRI 31380 MONTJOIRE,31383,"43.7708,1.5328",Monument religieux,34m,"Commune, communauté de communes",2025-12-16,False,False
2055691,FREE MOBILE,SUP,UMTS 900,RUE DE L'EGLISE LE BARRI 31380 MONTJOIRE,31383,"43.7708,1.5328",Monument religieux,34m,"Commune, communauté de communes",2020-01-17,False,False
2056381,FREE MOBILE,SUP,UMTS 900,4-6 R DES BRAVES 31500 TOULOUSE,31555,"43.5992,1.4186",Immeuble,38m,"Copropriété, Syndic, SCI",2013-01-08,False,False
2056723,FREE MOBILE,SUP,UMTS 900,"RUE LÉO LAGRANGE, COMPLEXE SPORTIF LÉO LAGRANGE 27950 ST MARCEL",27562,"49.1064,1.4492",Pylône tubulaire,"26,1m",ON TOWER FRANCE,2019-08-30,False,False
2056735,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DE HOURCADET D511 (HOURCADAT) 65190 BURG,65113,"43.1728,0.3028",Pylône autostable,"37,8m",ON TOWER FRANCE,2025-12-15,False,False
2056735,FREE MOBILE,SUP,UMTS 900,CHEMIN RURAL DE HOURCADET D511 (HOURCADAT) 65190 BURG,65113,"43.1728,0.3028",Pylône autostable,"37,8m",ON TOWER FRANCE,2020-04-03,False,False
2056745,FREE MOBILE,ALL,LTE 900,RUE JEAN COCTEAU 76330 PORT JEROME SUR SEINE,76476,"49.4875,0.5806",Pylône tubulaire,"15,9m",ON TOWER FRANCE,2025-12-08,False,False
2056747,FREE MOBILE,ALL,LTE 900,RESIDENCE LES CARLINES CENTRE (STATION DES ORRES) 05200 LES ORRES,05098,"44.4936,6.5569",Immeuble,"31,5m","Copropriété, Syndic, SCI",2025-12-16,False,False
2057140,FREE MOBILE,ALL,LTE 900, (LES CAZALS) 12220 MONTBAZENS,12148,"44.4697,2.2439",Pylône autostable,"32,5m",ON TOWER FRANCE,2025-12-15,False,False
2057140,FREE MOBILE,SUP,UMTS 900, (LES CAZALS) 12220 MONTBAZENS,12148,"44.4697,2.2439",Pylône autostable,"32,5m",ON TOWER FRANCE,2020-01-07,False,False
2057816,FREE MOBILE,ALL,LTE 900, (GLEZARIE) 12800 SAUVETERRE DE ROUERGUE,12262,"44.2342,2.3036",Pylône autostable,"27,8m",ON TOWER FRANCE,2025-12-16,False,False
2057816,FREE MOBILE,SUP,UMTS 900, (GLEZARIE) 12800 SAUVETERRE DE ROUERGUE,12262,"44.2342,2.3036",Pylône autostable,"27,8m",ON TOWER FRANCE,2021-06-21,False,False
2057826,FREE MOBILE,ALL,LTE 900,15 RUE FRANKLIN 83400 HYERES,83069,"43.1219,6.1289",Immeuble,"17,7m",Société HLM,2025-12-08,False,False
2058278,FREE MOBILE,ALL,LTE 900, (VAU PATOIS) 89240 EGLENY,89150,"47.8014,3.3647",Pylône autostable,"37,9m",ON TOWER FRANCE,2025-12-08,False,False
2058282,FREE MOBILE,ALL,LTE 900, (DIEBSWEG) 68740 HIRTZFELDEN,68140,"47.8889,7.4464",Pylône autostable,"39,7m",TDF,2025-12-08,False,False
2058539,FREE MOBILE,ALL,LTE 900,6 R ANDRE CITROEN Z.A.E. DE PRAT GIMONT 31130 BALMA,31044,"43.6275,1.4861",Pylône tubulaire,25m,ON TOWER FRANCE,2025-12-16,False,False
2058539,FREE MOBILE,SUP,UMTS 900,6 R ANDRE CITROEN Z.A.E. DE PRAT GIMONT 31130 BALMA,31044,"43.6275,1.4861",Pylône tubulaire,25m,ON TOWER FRANCE,2018-11-14,False,False
2058575,FREE MOBILE,ALL,LTE 900,81 ROUTE NATIONALE 91800 BRUNOY,91114,"48.6786,2.4967",Bâtiment,14m,Société Privée,2025-12-08,False,False
2060086,FREE MOBILE,SUP,UMTS 900,D 104 (EN BIANNE) 32260 ORNEZAN,32302,"43.5058,0.6111",Pylône autostable,39m,TOTEM,2023-03-13,False,False
2060178,FREE MOBILE,SUP,UMTS 900,9 R DU PAVE GRIGNON 94320 THIAIS,94073,"48.7567,2.4014",Immeuble,49m,Société HLM,2018-12-21,False,False
2060377,FREE MOBILE,ALL,LTE 900, (EN MAROT) 32600 L ISLE JOURDAIN,32160,"43.6522,1.0353",Pylône autostable,"27,8m",ON TOWER FRANCE,2025-12-15,False,False
2060377,FREE MOBILE,SUP,UMTS 900, (EN MAROT) 32600 L ISLE JOURDAIN,32160,"43.6522,1.0353",Pylône autostable,"27,8m",ON TOWER FRANCE,2019-10-11,False,False
2060433,FREE MOBILE,ALL,LTE 900,CAMI DE LA BARTA D93 (GAYDOUS) 65800 ORLEIX,65340,"43.2903,0.1033",Pylône autostable,"37,8m",ON TOWER FRANCE,2025-12-15,False,False
2060433,FREE MOBILE,SUP,UMTS 900,CAMI DE LA BARTA D93 (GAYDOUS) 65800 ORLEIX,65340,"43.2903,0.1033",Pylône autostable,"37,8m",ON TOWER FRANCE,2020-04-10,False,False
2060437,FREE MOBILE,ALL,LTE 900,251 RUE DU FAUBOURG SAINT MARTIN 75010 PARIS 10,75110,"48.8831,2.3672",Immeuble,"29,8m","Copropriété, Syndic, SCI",2025-12-08,False,False
2060441,FREE MOBILE,ALL,LTE 900,LA GRANDE BARRE DES FOSSÉS 76380 MONTIGNY,76446,"49.465,0.9936",Pylône tubulaire,"31,2m",ON TOWER FRANCE,2025-12-15,False,False
2060441,FREE MOBILE,SUP,UMTS 900,LA GRANDE BARRE DES FOSSÉS 76380 MONTIGNY,76446,"49.465,0.9936",Pylône tubulaire,"31,2m",ON TOWER FRANCE,2019-06-28,False,False
2061817,FREE MOBILE,ALL,LTE 900,22 R LEON MARTINE 92290 CHATENAY MALABRY,92019,"48.7619,2.2789",Immeuble,38m,Société HLM,2025-12-08,False,False
2062036,FREE MOBILE,ALL,LTE 900,CHEMIN DU REAL 13440 CABANNES,13018,"43.8597,4.9611",Pylône autostable,"32,7m",ON TOWER FRANCE,2025-12-15,False,False
2062036,FREE MOBILE,SUP,UMTS 900,CHEMIN DU REAL 13440 CABANNES,13018,"43.8597,4.9611",Pylône autostable,"32,7m",ON TOWER FRANCE,2020-02-28,False,False
2062054,FREE MOBILE,ALL,LTE 900,RD 136 (LE THE HULOT) 55500 COUSANCES LES TRICONVILLE,55518,"48.7772,5.4319",Pylône autostable,37m,ON TOWER FRANCE,2025-12-08,False,False
2062062,FREE MOBILE,ALL,LTE 900, (BAROLIO) 65220 VIDOU,65461,"43.3033,0.3211",Pylône autostable,35m,ON TOWER FRANCE,2025-12-15,False,False
2062062,FREE MOBILE,SUP,UMTS 900, (BAROLIO) 65220 VIDOU,65461,"43.3033,0.3211",Pylône autostable,35m,ON TOWER FRANCE,2021-02-24,False,False
2062064,FREE MOBILE,ALL,5G NR 3500,1 RUE DES ONCHÈRES 69120 VAULX EN VELIN,69256,"45.78,4.9256",Bâtiment,28m,Société HLM,2025-12-15,False,False
2062066,FREE MOBILE,ALL,LTE 900, (LES GRIMES) 70230 LOULANS VERCHAMP,70309,"47.45,6.1847",Pylône autostable,"42,5m",ON TOWER FRANCE,2025-12-08,False,False
2062068,FREE MOBILE,ALL,LTE 900, (LES RIPPES) 73220 AITON,73007,"45.5703,6.2239",Pylône autostable,31m,ON TOWER FRANCE,2025-12-08,False,False
2062072,FREE MOBILE,ALL,LTE 900,SENTIER DES JARDINETS 76410 ST AUBIN LES ELBEUF,76561,"49.3083,1.0006",Pylône tubulaire,"31,3m",FREE-MOBILE,2025-12-16,False,False
2062072,FREE MOBILE,SUP,UMTS 900,SENTIER DES JARDINETS 76410 ST AUBIN LES ELBEUF,76561,"49.3083,1.0006",Pylône tubulaire,"31,3m",FREE-MOBILE,2020-07-24,False,False
2062074,FREE MOBILE,ALL,LTE 900, (PEAU DE LEU) 76440 SOMMERY,76678,"49.6289,1.4225",Pylône autostable,"56,9m",ON TOWER FRANCE,2025-12-08,False,False
2062076,FREE MOBILE,ALL,LTE 900,ROUTE DE TOURTOUR D51 (GRAND PUITS) 83111 AMPUS,83003,"43.6028,6.3472",Pylône autostable,"27,9m",ON TOWER FRANCE,2025-12-08,False,False
2062470,FREE MOBILE,ALL,LTE 900, (LA COMBE DE GOUDAL) 46360 SABADEL LAUZES,46245,"44.5608,1.5922",Pylône autostable,"32,8m",ON TOWER FRANCE,2025-12-15,False,False
2062470,FREE MOBILE,SUP,UMTS 900, (LA COMBE DE GOUDAL) 46360 SABADEL LAUZES,46245,"44.5608,1.5922",Pylône autostable,"32,8m",ON TOWER FRANCE,2020-09-11,False,False
2062474,FREE MOBILE,ALL,LTE 900,RAINCORNE (NOTRE-DAME DES MINEURS) 68660 LIEPVRE,68185,"48.2669,7.2758",Pylône autostable,40m,TDF,2025-12-08,False,False
2062930,FREE MOBILE,ALL,LTE 900,31 AVENUE PIERRE BROSSOLETTE 91380 CHILLY MAZARIN,91161,"48.7028,2.3206",Bâtiment,26m,"Copropriété, Syndic, SCI",2025-12-08,False,False
2063714,FREE MOBILE,ALL,LTE 900,A13 - LA BOUILLE ECHANGEUR DE LA MAISON BRÛLÉE (LA MARE SAMINET) 76530 MOULINEAUX,76457,"49.3403,0.945",Pylône autostable,"50,6m",Sociétés d'Autoroutes,2025-12-16,False,False
2063714,FREE MOBILE,SUP,UMTS 900,A13 - LA BOUILLE ECHANGEUR DE LA MAISON BRÛLÉE (LA MARE SAMINET) 76530 MOULINEAUX,76457,"49.3403,0.945",Pylône autostable,"50,6m",Sociétés d'Autoroutes,2020-09-28,False,False
2063835,FREE MOBILE,ALL,LTE 900, (BARRERE EST) 33840 CAPTIEUX,33095,"44.2944,-0.2547",Pylône autostable,"38,7m",TDF,2025-12-15,False,False
2063835,FREE MOBILE,SUP,UMTS 900, (BARRERE EST) 33840 CAPTIEUX,33095,"44.2944,-0.2547",Pylône autostable,"38,7m",TDF,2019-11-08,False,False
2064331,FREE MOBILE,ALL,LTE 900,ROUTE DU COUDERC (GAGES LE HAUT) 12630 MONTROZIER,12157,"44.3953,2.7044",Pylône autostable,"22,5m",TDF,2025-12-15,False,False
2064331,FREE MOBILE,SUP,UMTS 900,ROUTE DU COUDERC (GAGES LE HAUT) 12630 MONTROZIER,12157,"44.3953,2.7044",Pylône autostable,"22,5m",TDF,2016-12-07,False,False
2064421,FREE MOBILE,SUP,UMTS 900,RES NEIGE ET SOLEIL (GOURETTE) 64440 EAUX BONNES,64204,"42.9592,-0.3317",Immeuble,34m,"Copropriété, Syndic, SCI",2021-10-29,False,False
2065336,FREE MOBILE,ALL,LTE 900,PROCHE LIGNE TGV ET CANAL DU MIDI (VALMOUSSE) 13330 LA BARBEN,13009,"43.6167,5.2397",Pylône autostable,"32,8m",TDF,2025-12-16,False,False
2065336,FREE MOBILE,SUP,UMTS 900,PROCHE LIGNE TGV ET CANAL DU MIDI (VALMOUSSE) 13330 LA BARBEN,13009,"43.6167,5.2397",Pylône autostable,"32,8m",TDF,2019-04-19,False,False
2065398,FREE MOBILE,ALL,LTE 900,RUE DE LA SELLE 59360 NEUVILLY,59430,"50.1442,3.5017",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2025-12-15,False,False
2065398,FREE MOBILE,SUP,UMTS 900,RUE DE LA SELLE 59360 NEUVILLY,59430,"50.1442,3.5017",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2019-12-25,False,False
2065416,FREE MOBILE,ALL,LTE 900,LA VARENNE D AZE 41100 AZE,41010,"47.8472,0.9922",Pylône autostable,"36,9m",ON TOWER FRANCE,2025-12-15,False,False
2065416,FREE MOBILE,SUP,UMTS 900,LA VARENNE D AZE 41100 AZE,41010,"47.8472,0.9922",Pylône autostable,"36,9m",ON TOWER FRANCE,2019-07-23,False,False
2065432,FREE MOBILE,ALL,LTE 900,CHEMIN DES PATIS (COLLET BLANC) 84240 ANSOUIS,84002,"43.73,5.4644",Pylône autostable,22m,ON TOWER FRANCE,2025-12-16,False,False
2065432,FREE MOBILE,SUP,UMTS 900,CHEMIN DES PATIS (COLLET BLANC) 84240 ANSOUIS,84002,"43.73,5.4644",Pylône autostable,22m,ON TOWER FRANCE,2021-12-16,False,False
2065434,FREE MOBILE,SUP,UMTS 900,4-6 RUE DE SUCY 94470 BOISSY ST LEGER,94004,"48.7486,2.5139",Pylône arbre,"26,5m",ON TOWER FRANCE,2019-10-01,False,False
2065840,FREE MOBILE,SUP,UMTS 900,12 RUE LUCIEN ROLMER HLM ST LAZARE 13003 MARSEILLE 03,13203,"43.3053,5.3767",Immeuble,44m,Société HLM,2022-11-09,False,False
2066126,FREE MOBILE,ALL,LTE 900, (SUR LE CHENE) 90150 ANGEOT,90002,"47.6922,7.005",Pylône autostable,"32,8m",TDF,2025-12-08,False,False
2066548,FREE MOBILE,ALL,LTE 2100,69 RUE DE L'UNIVERSITE 266 BD SAINT GERMAIN 75007 PARIS 07,75107,"48.8594,2.3228",Immeuble,32m,"Copropriété, Syndic, SCI",2025-12-15,False,False
2067470,FREE MOBILE,ALL,LTE 900, (VEZOUILLAC) 12520 VERRIERES,12291,"44.2172,3.0819",Pylône autostable,"22,5m",ON TOWER FRANCE,2025-12-15,False,False
2067470,FREE MOBILE,SUP,UMTS 900, (VEZOUILLAC) 12520 VERRIERES,12291,"44.2172,3.0819",Pylône autostable,"22,5m",ON TOWER FRANCE,2020-01-07,False,False
2067476,FREE MOBILE,ALL,LTE 900,ROUTE DEPARTEMENTALE 113 (PIETRALI) 20225 FELICETO,2B112,"42.5578,8.93",Pylône autostable,"27,5m",ON TOWER FRANCE,2025-12-15,False,False
2067476,FREE MOBILE,SUP,UMTS 900,ROUTE DEPARTEMENTALE 113 (PIETRALI) 20225 FELICETO,2B112,"42.5578,8.93",Pylône autostable,"27,5m",ON TOWER FRANCE,2020-10-29,False,False
2068168,FREE MOBILE,SUP,UMTS 900,86 RTE DE WOIPPY 57070 METZ,57463,"49.1347,6.1606",Bâtiment,34m,Société HLM,,False,True
2069725,FREE MOBILE,ALL,LTE 900,22B RUE DU GAL SARRAIL 94000 CRETEIL,94028,"48.7939,2.4533",Immeuble,21m,Société HLM,2025-12-16,False,False
2069725,FREE MOBILE,SUP,UMTS 900,22B RUE DU GAL SARRAIL 94000 CRETEIL,94028,"48.7939,2.4533",Immeuble,21m,Société HLM,2017-02-22,False,False
2071406,FREE MOBILE,SUP,UMTS 900,9 R VIVIER 31270 CUGNAUX,31157,"43.5372,1.3378",Immeuble,29m,"Copropriété, Syndic, SCI",2013-01-08,False,False
2072296,FREE MOBILE,ALL,LTE 900,23 IMPASSE DE CASTELVIEL 31180 ROUFFIAC TOLOSAN,31462,"43.6708,1.5164",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2025-12-16,False,False
2072296,FREE MOBILE,SUP,UMTS 900,23 IMPASSE DE CASTELVIEL 31180 ROUFFIAC TOLOSAN,31462,"43.6708,1.5164",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2019-12-19,False,False
2072298,FREE MOBILE,ALL,LTE 900,PROCHE A 624 AV DU GROUPE MORHANGE (CHATEAU DE PURPAN) 31500 TOULOUSE,31555,"43.6039,1.3989",Pylône tubulaire,"26,4m",ON TOWER FRANCE,2025-12-15,False,False
2072298,FREE MOBILE,SUP,UMTS 900,PROCHE A 624 AV DU GROUPE MORHANGE (CHATEAU DE PURPAN) 31500 TOULOUSE,31555,"43.6039,1.3989",Pylône tubulaire,"26,4m",ON TOWER FRANCE,2019-12-11,False,False
2072306,FREE MOBILE,ALL,LTE 900,LE BOIS NOYER 41800 VALLEE DE RONSARD,41070,"47.74,0.6861",Pylône autostable,"36,9m",ON TOWER FRANCE,2025-12-16,False,False
2072306,FREE MOBILE,SUP,UMTS 900,LE BOIS NOYER 41800 VALLEE DE RONSARD,41070,"47.74,0.6861",Pylône autostable,"36,9m",ON TOWER FRANCE,2019-11-14,False,False
2072320,FREE MOBILE,ALL,LTE 900,ROUTE DE VILLEFRANCHE (LES BRUYERES) 69380 CHAZAY D AZERGUES,69052,"45.8853,4.705",Pylône autostable,"27,5m",ON TOWER FRANCE,2025-12-08,False,False
2073222,FREE MOBILE,ALL,LTE 900, (LES COUPILLERES) 37600 BRIDORE,37039,"47.0358,1.0628",Pylône autostable,"33,3m",TDF,2025-12-15,False,False
2073222,FREE MOBILE,SUP,UMTS 900, (LES COUPILLERES) 37600 BRIDORE,37039,"47.0358,1.0628",Pylône autostable,"33,3m",TDF,2021-02-24,False,False
2073224,FREE MOBILE,ALL,LTE 900,SENTIER DE LA SOLIDARITE (LES PETITES VALLEES) 37210 VOUVRAY,37281,"47.4092,0.8181",Pylône autostable,"33,3m",TDF,2025-12-16,False,False
2073224,FREE MOBILE,SUP,UMTS 900,SENTIER DE LA SOLIDARITE (LES PETITES VALLEES) 37210 VOUVRAY,37281,"47.4092,0.8181",Pylône autostable,"33,3m",TDF,2021-03-15,False,False
2073686,FREE MOBILE,ALL,LTE 900,D 994 (LA ROQUE) 12390 BELCASTEL,12024,"44.3969,2.3092",Pylône autostable,"27,8m",ON TOWER FRANCE,2025-12-15,False,False
2073686,FREE MOBILE,SUP,UMTS 900,D 994 (LA ROQUE) 12390 BELCASTEL,12024,"44.3969,2.3092",Pylône autostable,"27,8m",ON TOWER FRANCE,2020-04-03,False,False
