id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
807393,ORANGE,SUP,"UMTS 900, LTE 700",R DU VIRVAL PRÈS A.16 (LE VIRVAL) 62100 CALAIS,62193,"50.9342,1.8856",Pylône tubulaire,22m,TOTEM,2023-09-26,False,False
807874,ORANGE,SUP,"GSM 900, LTE 700",PL. DES NATIONS 59600 MAUBEUGE,59392,"50.2786,3.975",Immeuble,28m,"Copropriété, Syndic, SCI",2001-12-21,False,False
808412,ORANGE,SUP,GSM 900,LACOTE PRÉS D510 (MIQUEOU) 64240 LA BASTIDE CLAIRENCE,64289,"43.4353,-1.2589",Pylône autostable,46m,TDF,2021-01-14,False,False
809095,ORANGE,SUP,"GSM 900, LTE 700","142, R SIRÈNE RÉSIDENCE VEYLE SIRÈNE 71000 MACON",71270,"46.3086,4.8353",Bâtiment,21m,Société HLM,2022-01-18,False,False
809197,ORANGE,SUP,LTE 700,R DES VIEILLES RETZ LES COUROLLES (TOUVENT) 85340 LES SABLES D OLONNE,85194,"46.4778,-1.7297",Pylône autostable,28m,TOTEM,2020-11-30,False,False
809353,ORANGE,SUP,UMTS 900,4 R DES TOURTERELLES 65800 AUREILHAN,65047,"43.2378,0.0969",Immeuble,13m,"Copropriété, Syndic, SCI",2021-07-06,False,False
809417,ORANGE,SUP,"GSM 900, LTE 700",64 AV DU PR LERICHE CTRE HOSPITALIER HAGUENAU 67500 HAGUENAU,67180,"48.7978,7.7794",Bâtiment,40m,Établissement de soins,2018-02-28,False,False
809435,ORANGE,SUP,GSM 900,R DE LA CROIX DE MISSION (LA CROIX DE MISSION) 68160 STE MARIE AUX MINES,68298,"48.2497,7.1856",Immeuble,24m,Particulier,1996-10-04,False,False
809753,ORANGE,SUP,"GSM 900, LTE 700",R DU GÉNÉRAL DE GAULLE TEMPLE PROTESTANT 67205 OBERHAUSBERGEN,67343,"48.6097,7.6844",Monument religieux,38m,"Commune, communauté de communes",2023-05-31,False,False
810940,ORANGE,SUP,GSM 900,R D  UNGERSHEIM (ANC. TER. MILITAIRE) ENSISHEIM CITÉ (ENSISHEIM CITÉ) 68190 ENSISHEIM,68082,"47.8708,7.3372",Pylône autostable,25m,TOTEM,2008-02-18,False,False
810961,ORANGE,SUP,GSM 900,R AEGERTER 22 R DU COLLÈGE 68120 PFASTATT,68256,"47.7753,7.3081",Pylône tubulaire,29m,"Commune, communauté de communes",2025-02-27,False,False
810983,ORANGE,ALL,5G NR 700,CHEM DES COMBES (BEL AIR) 69250 ALBIGNY SUR SAONE,69003,"45.8622,4.8314",Bâtiment,29m,Établissement de soins,2025-11-21,False,False
811675,ORANGE,SUP,GSM 900,PL GÉNÉRAL BROSSET EGLISE ST CLAUDE DU BARIOT 69570 DARDILLY,69072,"45.8186,4.7503",Monument religieux,27m,"Commune, communauté de communes",2006-04-29,False,False
811727,ORANGE,SUP,GSM 900, (CHAMP TABOLLIN) 71250 STE CECILE,71397,"46.3947,4.6522",Pylône autostable,42m,TOTEM,1998-05-11,False,False
811751,ORANGE,SUP,GSM 900,CHEM RURAL 2 DE FLAGY (LA CRAS) 71250 TAIZE,71532,"46.5139,4.6589",Pylône autostable,31m,TOTEM,1997-12-31,False,False
812418,ORANGE,SUP,"GSM 900, LTE 700",R EDOUARD JAUNEZ (LES CHARCANTS ) 71600 PARAY LE MONIAL,71342,"46.4478,4.1033",Château d'eau - réservoir,23m,Société Privée,2006-12-26,False,False
812448,ORANGE,ALL,"5G NR 700, 5G NR 3500",A.6 - PK 374.7 - DIRECTION PARIS (AIRE DE MÂCON-LA SALLE) 71260 ST ALBAIN,71383,"46.4214,4.8672",Pylône autostable,40m,Sociétés d'Autoroutes,2025-11-20,False,False
813029,ORANGE,SUP,"GSM 900, LTE 700",CHEMIN DE LA PLAINE STADE  73000 CHAMBERY,73065,"45.5781,5.8911",Pylône tubulaire,21m,TOTEM,2003-10-04,False,False
813680,ORANGE,ALL,5G NR 2100,CENTRAL TÉLÉPHONIQUE (LE MORZAY) 74660 VALLORCINE,74290,"46.0272,6.9256",Local technique,"9,7m",ORANGE Services Fixes,2025-11-21,False,False
817105,ORANGE,SUP,GSM 900,6 R COLBERT (RENANCOURT) 80090 AMIENS,80021,"49.8939,2.2744",Bâtiment,60m,Société Privée,2020-05-29,False,False
817132,ORANGE,SUP,"GSM 900, LTE 700",240 R DE ROUEN EGLISE STE JEANNE D'ARC 80090 AMIENS,80021,"49.8869,2.2806",Monument religieux,"28,3m","Commune, communauté de communes",2007-06-20,False,False
817456,ORANGE,SUP,GSM 900,ANCIENNE STATION D'EPURATION (LES MOUISETTES) 83170 CAMPS LA SOURCE,83030,"43.385,6.0908",Pylône autostable,16m,TOTEM,1996-07-13,False,False
817478,ORANGE,ALL,LTE 700,DOMAINE DE STE MARIE - RN 98 (STE MARIE) 83230 BORMES LES MIMOSAS,83019,"43.2031,6.4253",Pylône tubulaire,12m,TOTEM,2025-11-21,False,False
818658,ORANGE,SUP,GSM 900,PYLÔNE FRANCE TÉLÉCOM (LES PALANIERS) 84570 VILLES SUR AUZON,84148,"44.0778,5.2686",Pylône autostable,15m,TOTEM,1999-08-17,False,False
818702,ORANGE,SUP,LTE 700,DOMAINE GREEN WOOD (LA PAREE JESUS) 85160 ST JEAN DE MONTS,85234,"46.7925,-2.0814",Pylône autostable,"44,7m",TOTEM,2021-10-27,False,False
819503,ORANGE,ALL,5G NR 700,N.160 - LIGNE S.N.C.F. Z.I. LA LOUISIÈRE STÉ CAR VEN (LA RAÎNETTE) 85290 MORTAGNE SUR SEVRE,85151,"46.9875,-0.9394",Pylône tubulaire,30m,TOTEM,2025-11-27,False,False
819583,ORANGE,EXT,5G NR 700,R DE LA RABALETTE STADE 85800 ST GILLES CROIX DE VIE,85222,"46.7033,-1.9444",Pylône autostable,25m,TOTEM,2025-01-08,False,False
819583,ORANGE,SUP,LTE 700,R DE LA RABALETTE STADE 85800 ST GILLES CROIX DE VIE,85222,"46.7033,-1.9444",Pylône autostable,25m,TOTEM,2022-04-21,False,False
819680,ORANGE,SUP,"GSM 900, LTE 700", (LE MARAIS) 86100 CHATELLERAULT,86066,"46.8461,0.5542",Pylône autostable,34m,TOTEM,2001-07-06,False,False
819957,ORANGE,SUP,"GSM 900, LTE 700",16 R DE L'INDUSTRIE 87280 LIMOGES,87085,"45.84,1.2658",Immeuble,21m,Société HLM,2000-12-01,False,False
819992,ORANGE,SUP,"GSM 900, LTE 700",18 AV DE L'EUROPE 88150 THAON LES VOSGES,88465,"48.2464,6.4142",Pylône tubulaire,25m,"Commune, communauté de communes",2005-12-10,False,False
820504,ORANGE,SUP,"GSM 900, LTE 700",STADE COMMUNAL (LES BOURBIERS) 89100 SENS,89387,"48.1886,3.2972",Pylône autostable,15m,TOTEM,2000-11-10,False,False
820510,ORANGE,SUP,GSM 900,3 AV. JEAN MOULIN ATELIER D'ÉCRITURE DE L'YONNE RÉPUBLIQUE 89290 AUXERRE,89024,"47.8078,3.5658",Immeuble,"18,4m",Société Privée,2000-10-31,False,False
820568,ORANGE,SUP,"GSM 900, LTE 700",6 AV. DES USINES BÂT.16 (TECHNOPÔLE DE BELFORT) 90000 BELFORT,90010,"47.645,6.8422",Immeuble,21m,Société Privée,2002-11-07,False,False
820844,ORANGE,SUP,GSM 900,11 R DU PRÉSIDENT SALVADORE ALLENDE MARCHÉ AUX BESTIAUX 79200 PARTHENAY,79202,"46.6508,-0.2381",Pylône tubulaire,30m,TOTEM,2012-09-13,False,False
820893,ORANGE,SUP,LTE 700,AV DES ROSES AUTOCOM FT 85690 NOTRE DAME DE MONTS,85164,"46.8292,-2.1411",Pylône tubulaire,25m,TOTEM,2020-11-09,False,False
825560,ORANGE,ALL,UMTS 900,D.9 - RN2 (COSWINE) 97360 MANA,97306,"5.6475,-53.8689",Pylône autostable,52m,DIGICEL,2025-11-21,False,False
826050,ORANGE,ALL,"5G NR 700, 5G NR 3500",AV COROT 87200 ST JUNIEN,87154,"45.8969,0.9008",Bâtiment,31m,"Commune, communauté de communes",2025-11-12,False,False
827632,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",CHEM DU VALLON DU MAIRE CHEMÉE 13240 SEPTEMES LES VALLONS,13106,"43.3947,5.3689",Bâtiment,45m,"Commune, communauté de communes",2011-06-20,False,False
836841,ORANGE,SUP,"GSM 900, LTE 700",D.778 ZA DU BLOSSIEU (BLOSSIEU) 01150 LAGNIEU,01202,"45.9111,5.3375",Pylône tubulaire,25m,TOTEM,2020-01-15,False,False
837695,ORANGE,SUP,"UMTS 900, LTE 700",41 AVE EDMOND MICHELET R INGÉNIEUR BRASSAUD (ST ANTOINE) 19100 BRIVE LA GAILLARDE,19031,"45.1453,1.5347",Pylône autostable,40m,Titulaire programme Radio/TV,2024-06-24,False,False
839553,ORANGE,SUP,UMTS 900,30 R EDOUARD DALLAS 65600 SEMEAC,65417,"43.2228,0.0928",Pylône tubulaire,29m,HIVORY,2019-07-31,False,False
850112,ORANGE,SUP,GSM 900,D. 50 (LES GRANDS BOIS) 70110 LES MAGNY,70317,"47.5214,6.4225",Pylône autostable,31m,TOTEM,2011-12-23,False,False
851279,ORANGE,SUP,GSM 900,CHEM D'EXPLOITATION RFF (AU MIDI DE LA PIERRE ROGNU) 77120 MAROLLES EN BRIE,77278,"48.3728,3.0533",Pylône autostable,22m,TOTEM,2013-09-16,False,False
853726,ORANGE,SUP,GSM 900,VOIE COMMUNALE N°1 (PREY) 25170 JALLERANGE,25317,"47.255,5.7108",Pylône autostable,25m,SNCF Réseau,2019-08-31,False,False
859356,ORANGE,SUP,GSM 900,CH EXPLOIT N°4 BORD D22 (XAVEUX) 54830 GIRIVILLER,54228,"48.4458,6.4919",Pylône autostable,44m,TOTEM,,False,False
862383,ORANGE,SUP,"UMTS 900, LTE 700", (LES LUCHÈRES) 42600 LEZIGNEUX,42122,"45.5722,4.0667",Pylône autostable,"35,3m",TDF,2019-12-09,False,False
880502,ORANGE,SUP,UMTS 900,SENTE RURALE DITE DES ROUGEMONTS (LA GUETTE) 51120 SEZANNE,51535,"48.7214,3.7139",Pylône tubulaire,"12,9m",TOTEM,2019-04-29,False,False
883364,ORANGE,SUP,GSM 900,R DE LA POUDRIÈRE 52200 LANGRES,52269,"47.8586,5.3508",Pylône tubulaire,25m,TOTEM,2011-08-06,False,False
885250,ORANGE,SUP,GSM 900,D 826 (LA CASSAGNE) 31570 BOURG ST BERNARD,31082,"43.5939,1.6883",Pylône autostable,36m,TOTEM,1997-10-03,False,False
885407,ORANGE,SUP,GSM 900,CHEM RURAL DIT D'AUSSERBILLWEG CHEM RURAL DIT DE BILLWEG (BILL) 68250 PFAFFENHEIM,68255,"47.9828,7.2972",Pylône autostable,24m,TOTEM,2013-01-02,False,False
89550,ORANGE,SUP,GSM 900, (LA TUILERIE) 21140 SEMUR EN AUXOIS,21603,"47.4967,4.3225",Pylône autostable,24m,TOTEM,1997-09-19,False,False
90022,ORANGE,ALL,LTE 700, (LES GUICHOUX) 24330 ST PIERRE DE CHIGNAC,24484,"45.1219,0.8583",Pylône autostable,32m,TOTEM,2025-11-24,False,False
92168,ORANGE,SUP,"GSM 900, LTE 700","17, PL DU SALIN 31500 TOULOUSE",31555,"43.5947,1.4439",Immeuble,26m,"Copropriété, Syndic, SCI",2018-10-11,False,False
94068,ORANGE,SUP,GSM 900,RÉSERVOIR DE LA FRETTE (LA FRETTE) 38950 QUAIX EN CHARTREUSE,38328,"45.2428,5.7392",Bâtiment,9m,"Syndicat des eaux, Adduction",1997-11-21,False,False
941893,ORANGE,SUP,"GSM 900, LTE 700",105 R DE VESOUL 25000 BESANCON,25056,"47.2583,6.0097",Bâtiment,16m,ORANGE Services Fixes,2022-02-03,False,False
959958,ORANGE,SUP,"GSM 900, LTE 700",PARC AQUATIQUE (LES GRAVIERS) 25600 VIEUX CHARMONT,25614,"47.5153,6.8439",Pylône tubulaire,25m,HIVORY,2012-05-29,False,False
96218,ORANGE,AAV,5G NR 700,R PAUL BESNARD D 63 41230 MUR DE SOLOGNE,41157,"47.4133,1.6083",Pylône tubulaire,41m,DDE,2025-12-04,False,False
96218,ORANGE,EXT,LTE 800,R PAUL BESNARD D 63 41230 MUR DE SOLOGNE,41157,"47.4133,1.6083",Pylône tubulaire,41m,DDE,2018-04-03,False,False
96248,ORANGE,EXT,5G NR 700,R DU CHÂTEAU D'EAU  (VILLELOUET) 41120 CHAILLES,41032,"47.5175,1.305",Château d'eau - réservoir,39m,"Commune, communauté de communes",2025-10-09,False,False
968628,ORANGE,SUP,GSM 900,VOIE VERTE DE LA CÔTE CHALONNAISE (LA PRAIRIE) 71250 CORTAMBERT,71146,"46.46,4.6753",Pylône autostable,"34,6m",TDF,2005-02-21,False,False
970039,ORANGE,SUP,GSM 900,TOUR SEMLOR EMC2 (NID DE CYGNE) 55100 BRAS SUR MEUSE,55073,"49.1933,5.3731",Silo,"53,4m","Coopérative Agricole, Vinicole",2013-01-17,False,False
986665,ORANGE,SUP,"GSM 900, LTE 700",PLACE EMILE ZOLA 8 RUE DE L'ALMA HÔTEL BUFFARD 01100 OYONNAX,01283,"46.2586,5.6575",Immeuble,"23,6m","Copropriété, Syndic, SCI",1998-12-29,False,False
98754,ORANGE,SUP,"GSM 900, LTE 700",R EDGAR QUINET RÉSIDENCE ST PAUL ENTRÉE 1 54130 ST MAX,54482,"48.6978,6.2094",Immeuble,"25,8m","Copropriété, Syndic, SCI",2000-08-04,False,False
988196,ORANGE,SUP,"GSM 900, LTE 700", (GREFFIENNE) 57310 BOUSSE,57102,"49.2756,6.1883",Pylône autostable,40m,TOTEM,2012-07-19,False,False
99446,ORANGE,SUP,GSM 900,ANGLE 1 R POINCARÉ 2 R PASTEUR 57200 SARREGUEMINES,57631,"49.1106,7.0689",Bâtiment,26m,Particulier,2001-06-12,False,False
